timestamp,solver,seed,district_id,day,order_generation_mode,simulation_hours,simulation_start_hour,use_restaurant_positions,use_vehicle_count,use_vehicle_positions,use_service_area,use_deadlines,env_num_restaurants,env_num_vehicles,env_mean_prep_time,env_prep_time_var,env_delivery_window,env_simulation_duration,env_cooldown_duration,env_mean_interarrival_time,env_service_area_dimensions,env_downtown_concentration,env_service_time,env_movement_per_step,env_reposition_idle_vehicles,env_seed,env_update_interval,env_demand_pattern,env_visualize,solver_buffer,solver_max_postponements,solver_max_postpone_time,solver_vehicle_capacity,solver_service_time,solver_mean_prep_time,solver_delivery_window,solver_max_bundle_size,total_orders,orders_delivered,total_delay,total_reward,late_orders,max_delay,avg_delay,total_distance,postponed_orders,active_period_idle_rate,active_period_max_idle,active_period_min_idle,orders_per_hour,active_period_orders_per_hour,system_capacity,active_period_capacity,on_time_delivery_rate,percentage_late_orders,avg_delay_late_orders,avg_distance_per_order,total_restaurants_served,avg_orders_per_restaurant,min_restaurant_orders,max_restaurant_orders,top_restaurant_id,avg_true_prep_time,max_true_prep_time,avg_order_wait_time,max_order_wait_time,avg_total_pickup_time,max_total_pickup_time,total_driver_wait_time,driver_wait_orders,driver_wait_percentage,Note,
20250316_135609,rl_aca,102,,,,,,,,,,,110,15,13.0,2.0,40,420,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,102,0.01,,False,40,3,10,3,2.0,13,,,417,103,0,-13975,98,312,142.60204081632654,93373.55517446232,403,0.04990588989147047,0.0807829152919486,0.010771055372259813,14.714285714285714,17.166666666666668,353.1428571428571,412.0,4.854368932038835,95.14563106796116,142.60204081632654,906.5393706258478,63,1.6349206349206349,1,4,8,12.85294067296304,16.657647223108057,134.90792889225435,304.90925473487965,147.7608695652174,318,27.397942307319845,5,4.854368932038835,,
20250316_135629,rl_aca,103,,,,,,,,,,,110,15,13.0,2.0,40,420,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,103,0.01,,False,40,3,10,3,2.0,13,,,414,105,0,-13481,97,289,138.97938144329896,92403.4862170741,375,0.04703360845886785,0.0807829152919486,0.0053855276861299066,15.0,17.5,360.0,420.0,7.6190476190476195,92.38095238095238,138.97938144329896,880.0332020673724,65,1.6153846153846154,1,5,53,12.872478304638253,16.866971276490602,121.93164540670195,303.4385275578316,134.8041237113402,317,36.331330693562876,12,11.428571428571429,,
20250316_135711,rl_aca,104,,,,,,,,,,,110,15,13.0,2.0,40,420,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,104,0.01,,False,40,3,10,3,2.0,13,,,412,112,0,-14145,108,288,130.97222222222223,83941.61166885337,400,0.055650452756675704,0.09693949835033833,0.0053855276861299066,16.0,18.666666666666668,384.0,448.0,3.571428571428571,96.42857142857143,130.97222222222223,749.4786756147622,71,1.5774647887323943,1,4,98,13.041413342441894,17.416594281609918,127.26384981545284,270.47984481132,140.30526315789473,285,19.458176638913507,6,5.357142857142857,,
20250316_135734,aca,1,,,,,,,,,,,110,15,13.0,2.0,40,420,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,1,0.01,,False,15,0,10,3,2.0,13,,,416,112,0,-13874,112,280,123.875,87737.36114428042,0,0.04308422148903925,0.0807829152919486,0.0053855276861299066,16.0,18.666666666666668,384.0,448.0,0.0,100.0,123.875,783.3692959310753,72,1.5555555555555556,1,4,93,13.110681163435281,18.675387542408288,123.92265216989806,286.2504474916042,137.03333333333333,298,5.1239384159169745,1,0.8928571428571428,,
20250316_135756,aca,2,,,,,,,,,,,110,15,13.0,2.0,40,420,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,2,0.01,,False,15,0,10,3,2.0,13,,,418,109,0,-13357,102,259,130.95098039215685,86455.42452459972,0,0.04344325666811458,0.0861684429780785,0.0053855276861299066,15.571428571428571,18.166666666666668,373.7142857142857,436.0,6.422018348623854,93.57798165137615,130.95098039215685,793.1690323357772,71,1.5352112676056338,1,4,60,13.124748570421826,19.656604102253027,121.13787769220444,262.4194873722044,134.26262626262627,275,41.32357422404884,10,9.174311926605505,,
20250316_135817,aca,3,,,,,,,,,,,110,15,13.0,2.0,40,420,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,3,0.01,,False,15,0,10,3,2.0,13,,,417,106,0,-13833,103,284,134.3009708737864,93210.95606557204,0,0.04344325666811458,0.0861684429780785,0.0053855276861299066,15.142857142857142,17.666666666666668,363.42857142857144,424.0,2.8301886792452833,97.16981132075472,134.3009708737864,879.3486421280381,68,1.5588235294117647,1,4,42,13.11075495415972,17.33674145955723,127.40470896336605,283.27813944905165,140.51546391752578,299,17.5461105741448,5,4.716981132075472,,
20250316_135843,aca,4,,,,,,,,,,,110,15,13.0,2.0,40,420,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,4,0.01,,False,15,0,10,3,2.0,13,,,417,102,0,-13545,99,305,136.8181818181818,95674.71532464722,0,0.04308422148903925,0.0807829152919486,0.0053855276861299066,14.571428571428571,17.0,349.7142857142857,408.0,2.941176470588235,97.05882352941177,136.8181818181818,937.9874051436002,66,1.5454545454545454,1,3,102,13.173531188415582,17.27723980854826,133.12754408040163,306.01851430138026,146.30107526881721,320,11.924438074358902,2,1.9607843137254901,,
20250316_135900,aca,5,,,,,,,,,,,110,15,13.0,2.0,40,420,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,5,0.01,,False,15,0,10,3,2.0,13,,,416,98,0,-12583,93,289,135.30107526881721,99455.20211158849,0,0.04308422148903925,0.0807829152919486,0.0053855276861299066,14.0,16.333333333333332,336.0,392.0,5.1020408163265305,94.89795918367348,135.30107526881721,1014.849001138658,62,1.5806451612903225,1,4,36,12.93162958482678,16.371237882020267,125.29308951629682,305.65436985825056,138.22471910112358,318,25.709670588564354,6,6.122448979591836,,
20250316_135940,rl_aca,6,,,,,,,,,,,110,15,13.0,2.0,40,420,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,6,0.01,,False,40,3,10,3,2.0,13,,,413,116,0,-13898,110,281,126.34545454545454,83730.96152182805,403,0.05385527686129907,0.09693949835033833,0.01615658305838972,16.571428571428573,19.333333333333332,397.7142857142858,464.0,5.172413793103448,94.82758620689656,126.34545454545454,721.8186338088625,73,1.5890410958904109,1,4,42,13.047680000140181,16.53456613024968,118.3768483017466,282.6560934989425,131.4245283018868,294,11.119137275329717,2,1.7241379310344827,,
20250316_140002,rl_aca,7,,,,,,,,,,,110,15,13.0,2.0,40,420,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,7,0.01,,False,40,3,10,3,2.0,13,,,417,114,0,-14582,109,279,133.77981651376146,81868.74549651585,347,0.04344325666811458,0.0807829152919486,0.0053855276861299066,16.285714285714285,19.0,390.85714285714283,456.0,4.385964912280701,95.6140350877193,133.77981651376146,718.1468903203145,74,1.5405405405405406,1,4,71,12.919526037954165,17.42121504171132,128.88047396204584,284.5117695859615,141.8,298,17.473073102713997,5,4.385964912280701,,
20250316_140036,rl_aca,8,,,,,,,,,,,110,15,13.0,2.0,40,420,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,8,0.01,,False,40,3,10,3,2.0,13,,,417,112,0,-14145,108,298,130.97222222222223,89918.7882960457,357,0.044520362205340565,0.0861684429780785,0.0053855276861299066,16.0,18.666666666666668,384.0,448.0,3.571428571428571,96.42857142857143,130.97222222222223,802.8463240718366,68,1.6470588235294117,1,4,60,13.198920870260455,16.761363907713942,123.76950018237112,278.6736478805683,136.96842105263158,291,24.298063340858327,6,5.357142857142857,,
20250316_140106,rl_aca,9,,,,,,,,,,,110,15,13.0,2.0,40,420,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,9,0.01,,False,40,3,10,3,2.0,13,,,416,104,0,-13052,98,278,133.18367346938774,87980.35833697808,353,0.04595650292164187,0.0807829152919486,0.010771055372259813,14.857142857142858,17.333333333333332,356.57142857142856,416.0,5.769230769230769,94.23076923076923,133.18367346938774,845.9649840094046,61,1.7049180327868851,1,4,39,12.705544773317492,16.031730493256262,125.09653856001584,291.21505190738685,137.80208333333334,303,16.935180139707242,6,5.769230769230769,,
20250316_140142,rl_aca,10,,,,,,,,,,,110,15,13.0,2.0,40,420,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,10,0.01,,False,40,3,10,3,2.0,13,,,417,110,0,-13137,103,271,127.54368932038835,86198.51137103792,403,0.05098299542869645,0.09155397066420841,0.01615658305838972,15.714285714285714,18.333333333333332,377.1428571428571,440.0,6.363636363636363,93.63636363636364,127.54368932038835,783.6228306457994,69,1.5942028985507246,1,4,82,13.149111517071907,16.61503339048209,118.20140394684563,279.73491477752225,131.35051546391753,292,17.13164971924028,6,5.454545454545454,,
20250316_141412,fastest,1,10,20221018,default,,,True,True,False,True,False,87,26,13.0,2.0,40,420,0,0.2,"(np.float64(3.4492072404859595), np.float64(2.4210654000004723))",0.7,0,0.16666666666666666,False,1,0.01,,False,,,,,,,,,416,395,0,0,0,0,0,24303.963360873408,0,0.2113213650494876,0.3968931707452097,0.07435698063462609,56.42857142857143,56.42857142857143,1354.2857142857142,1354.2857142857142,100.0,0.0,0,61.52902116676812,86,4.593023255813954,1,11,16.0,12.999609658356626,18.675387542408288,0.5366806642240199,3.815330725600404,13.536290322580646,19,1634.8456237852965,237,60.0,,
20250316_141843,aca,1,10,20221018,default,,,True,True,False,True,False,87,26,13.0,2.0,40,420,0,0.2,"(np.float64(3.4492072404859595), np.float64(2.4210654000004723))",0.7,0,0.16666666666666666,False,1,0.01,,False,15,0,10,3,2.0,13,,,416,395,0,0,0,0,0,26765.54934969538,0,0.2606403225607192,0.9467973325980528,0.03102128941876901,56.42857142857143,56.42857142857143,1354.2857142857142,1354.2857142857142,100.0,0.0,0,67.76088442960855,86,4.593023255813954,1,11,16.0,12.989795751925433,18.675387542408288,0.5477536551891922,2.849473239223528,13.537549407114625,19,1098.258955812206,228,57.72151898734177,,
20250316_143313,rl_aca,100,,,,,,,,,,,110,15,13.0,2.0,40,420,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,100,0.01,,False,40,3,10,3,2.0,13,,,411,106,0,-12962,98,275,132.26530612244898,91093.62784762523,380,0.04664106592041892,0.0807829152919486,0.01615658305838972,15.142857142857142,17.666666666666668,363.42857142857144,424.0,7.547169811320755,92.45283018867924,132.26530612244898,859.373847619106,66,1.606060606060606,1,4,67,12.748555253631688,17.57812637092708,119.30891601073613,274.6216468212665,132.05747126436782,288,19.789393563322268,5,4.716981132075472,,
20250316_143339,rl_aca,101,,,,,,,,,,,110,15,13.0,2.0,40,420,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,101,0.01,,False,40,3,10,3,2.0,13,,,417,108,0,-13234,103,297,128.48543689320388,88179.2229428202,357,0.04595650292164187,0.0861684429780785,0.0053855276861299066,15.428571428571429,18.0,370.2857142857143,432.0,4.62962962962963,95.37037037037037,128.48543689320388,816.4742865075945,67,1.6119402985074627,1,4,94,13.140274776304228,16.98608735018998,120.09441910124679,291.80484888121737,133.23469387755102,307,6.527300735332915,1,0.9259259259259258,,
20250316_143402,rl_aca,102,,,,,,,,,,,110,15,13.0,2.0,40,420,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,102,0.01,,False,40,3,10,3,2.0,13,,,417,103,0,-13255,98,284,135.25510204081633,91654.51730455967,367,0.045238432563491214,0.0807829152919486,0.0053855276861299066,14.714285714285714,17.166666666666668,353.1428571428571,412.0,4.854368932038835,95.14563106796116,135.25510204081633,889.8496825685405,71,1.4507042253521127,1,3,51,12.848571304921874,16.657647223108057,130.44930103550365,290.581257688124,143.29787234042553,304,12.887046610166069,4,3.8834951456310676,,
20250316_143430,rl_aca,103,,,,,,,,,,,110,15,13.0,2.0,40,420,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,103,0.01,,False,40,3,10,3,2.0,13,,,414,105,0,-12796,97,269,131.91752577319588,91057.95265551255,348,0.04416132702626523,0.0861684429780785,0.0053855276861299066,15.0,17.5,360.0,420.0,7.6190476190476195,92.38095238095238,131.91752577319588,867.2185967191672,67,1.5671641791044777,1,4,6,12.964846082277104,15.977125571094632,124.09009897266795,274.7001369170836,137.05494505494505,285,25.360905480632603,6,5.714285714285714,,
20250316_143443,rl_aca,104,,,,,,,,,,,110,15,13.0,2.0,40,420,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,104,0.01,,False,40,3,10,3,2.0,13,,,412,116,0,-13943,114,270,122.30701754385964,83007.04200162605,347,0.04918781953331982,0.0861684429780785,0.0053855276861299066,16.571428571428573,19.333333333333332,397.7142857142858,464.0,1.7241379310344827,98.27586206896551,122.30701754385964,715.5779482898797,68,1.7058823529411764,1,4,8,12.937743910942912,17.121425081811722,124.19490915028157,292.16245206752916,137.1326530612245,302,16.380934454049665,5,4.310344827586207,,
20250316_144026,rl_aca,100,,,,,,,,,,,110,15,13.0,2.0,40,420,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,100,0.01,,False,40,3,10,3,2.0,13,,,411,110,0,-13322,103,298,129.3398058252427,87844.00752660581,342,0.045597467742566546,0.0807829152919486,0.0053855276861299066,15.714285714285714,18.333333333333332,377.1428571428571,440.0,6.363636363636363,93.63636363636364,129.3398058252427,798.5818866055074,67,1.6417910447761195,1,6,94,12.898836396055922,17.57812637092708,118.65998713335584,305.3179311578807,131.55882352941177,321,20.12091660871966,6,5.454545454545454,,
20250316_144102,rl_aca,101,,,,,,,,,,,110,15,13.0,2.0,40,420,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,101,0.01,,False,40,3,10,3,2.0,13,,,417,121,0,-15135,116,271,130.47413793103448,81603.74844845882,373,0.04595650292164187,0.0861684429780785,0.0053855276861299066,17.285714285714285,20.166666666666668,414.85714285714283,484.0,4.132231404958678,95.86776859504133,130.47413793103448,674.411144202139,74,1.635135135135135,1,4,28,13.083359850699727,16.98608735018998,122.44548630314642,277.116544638874,135.52884615384616,289,6.527300735332915,1,0.8264462809917356,,
20250316_144130,rl_aca,102,,,,,,,,,,,110,15,13.0,2.0,40,420,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,102,0.01,,False,40,3,10,3,2.0,13,,,417,103,0,-14126,99,292,142.68686868686868,93611.7927266805,401,0.05026492507054579,0.0861684429780785,0.0053855276861299066,14.714285714285714,17.166666666666668,353.1428571428571,412.0,3.8834951456310676,96.11650485436894,142.68686868686868,908.8523565697136,64,1.609375,1,4,100,12.768413490032435,16.255351565734244,139.86202129257626,287.6766439305272,152.6304347826087,299,18.51466546472063,3,2.912621359223301,,
20250316_144150,rl_aca,103,,,,,,,,,,,110,15,13.0,2.0,40,420,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,103,0.01,,False,40,3,10,3,2.0,13,,,414,108,0,-13941,100,279,139.41,90874.42551730848,338,0.0438022918471899,0.0861684429780785,0.0053855276861299066,15.428571428571429,18.0,370.2857142857143,432.0,7.4074074074074066,92.5925925925926,139.41,841.4298659010045,70,1.542857142857143,1,4,87,12.888566546810384,16.866971276490602,127.40930579361515,293.79355534599097,140.29787234042553,308,33.03207035675846,7,6.481481481481481,,
20250316_144229,rl_aca,104,,,,,,,,,,,110,15,13.0,2.0,40,420,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,104,0.01,,False,40,3,10,3,2.0,13,,,412,115,0,-13883,111,287,125.07207207207207,84560.35088447848,395,0.05600948793575103,0.0861684429780785,0.01615658305838972,16.428571428571427,19.166666666666668,394.2857142857142,460.0,3.4782608695652173,96.52173913043478,125.07207207207207,735.3073989954651,77,1.4935064935064934,1,4,45,13.07166850916758,17.416594281609918,113.97180975170198,267.4231742312723,127.04347826086956,281,4.22880426892884,3,2.608695652173913,,
20250316_144254,aca,1,,,,,,,,,,,110,15,13.0,2.0,40,420,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,1,0.01,,False,15,0,10,3,2.0,13,,,416,112,0,-13874,112,280,123.875,87737.36114428042,0,0.04308422148903925,0.0807829152919486,0.0053855276861299066,16.0,18.666666666666668,384.0,448.0,0.0,100.0,123.875,783.3692959310753,72,1.5555555555555556,1,4,93,13.110681163435281,18.675387542408288,123.92265216989806,286.2504474916042,137.03333333333333,298,5.1239384159169745,1,0.8928571428571428,,
20250316_144324,aca,2,,,,,,,,,,,110,15,13.0,2.0,40,420,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,2,0.01,,False,15,0,10,3,2.0,13,,,418,109,0,-13357,102,259,130.95098039215685,86455.42452459972,0,0.04344325666811458,0.0861684429780785,0.0053855276861299066,15.571428571428571,18.166666666666668,373.7142857142857,436.0,6.422018348623854,93.57798165137615,130.95098039215685,793.1690323357772,71,1.5352112676056338,1,4,60,13.124748570421826,19.656604102253027,121.13787769220444,262.4194873722044,134.26262626262627,275,41.32357422404884,10,9.174311926605505,,
20250316_144349,aca,3,,,,,,,,,,,110,15,13.0,2.0,40,420,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,3,0.01,,False,15,0,10,3,2.0,13,,,417,106,0,-13833,103,284,134.3009708737864,93210.95606557204,0,0.04344325666811458,0.0861684429780785,0.0053855276861299066,15.142857142857142,17.666666666666668,363.42857142857144,424.0,2.8301886792452833,97.16981132075472,134.3009708737864,879.3486421280381,68,1.5588235294117647,1,4,42,13.11075495415972,17.33674145955723,127.40470896336605,283.27813944905165,140.51546391752578,299,17.5461105741448,5,4.716981132075472,,
20250316_144423,aca,4,,,,,,,,,,,110,15,13.0,2.0,40,420,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,4,0.01,,False,15,0,10,3,2.0,13,,,417,102,0,-13545,99,305,136.8181818181818,95674.71532464722,0,0.04308422148903925,0.0807829152919486,0.0053855276861299066,14.571428571428571,17.0,349.7142857142857,408.0,2.941176470588235,97.05882352941177,136.8181818181818,937.9874051436002,66,1.5454545454545454,1,3,102,13.173531188415582,17.27723980854826,133.12754408040163,306.01851430138026,146.30107526881721,320,11.924438074358902,2,1.9607843137254901,,
20250316_144440,aca,5,,,,,,,,,,,110,15,13.0,2.0,40,420,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,5,0.01,,False,15,0,10,3,2.0,13,,,416,98,0,-12583,93,289,135.30107526881721,99455.20211158849,0,0.04308422148903925,0.0807829152919486,0.0053855276861299066,14.0,16.333333333333332,336.0,392.0,5.1020408163265305,94.89795918367348,135.30107526881721,1014.849001138658,62,1.5806451612903225,1,4,36,12.93162958482678,16.371237882020267,125.29308951629682,305.65436985825056,138.22471910112358,318,25.709670588564354,6,6.122448979591836,,
20250316_144517,rl_aca,1,,,,,,,,,,,110,15,13.0,2.0,40,420,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,1,0.01,,False,40,3,10,3,2.0,13,,,416,104,0,-12890,102,285,126.37254901960785,92887.71100172888,407,0.0517010657868471,0.0861684429780785,0.01615658305838972,14.857142857142858,17.333333333333332,356.57142857142856,416.0,1.9230769230769231,98.07692307692307,126.37254901960785,893.1510673243162,69,1.5072463768115942,1,4,48,13.164922613842982,18.675387542408288,118.0017440528237,283.2378832218487,131.16666666666666,295,12.692627055846085,3,2.8846153846153846,,
20250316_144605,rl_aca,2,,,,,,,,,,,110,15,13.0,2.0,40,420,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,2,0.01,,False,40,3,10,3,2.0,13,,,418,107,0,-13750,102,286,134.80392156862746,93338.08497807081,405,0.05026492507054579,0.0861684429780785,0.0053855276861299066,15.285714285714286,17.833333333333332,366.8571428571429,428.0,4.672897196261682,95.32710280373831,134.80392156862746,872.3185511969234,73,1.4657534246575343,1,4,28,13.063867116769574,19.656604102253027,127.44677118110276,298.7822313735207,140.51063829787233,315,38.37278040735353,7,6.5420560747663545,,
20250316_144650,rl_aca,3,,,,,,,,,,,110,15,13.0,2.0,40,420,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,3,0.01,,False,40,3,10,3,2.0,13,,,417,110,0,-14380,107,271,134.39252336448598,86237.38871869145,410,0.05098299542869645,0.0861684429780785,0.01615658305838972,15.714285714285714,18.333333333333332,377.1428571428571,440.0,2.727272727272727,97.27272727272728,134.39252336448598,783.9762610790132,74,1.4864864864864864,1,4,4,13.137084812110299,17.33674145955723,128.9841273091018,264.2442159017711,142.12121212121212,279,10.490689039281675,3,2.727272727272727,,
20250316_144727,rl_aca,4,,,,,,,,,,,110,15,13.0,2.0,40,420,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,4,0.01,,False,40,3,10,3,2.0,13,,,417,102,0,-13369,99,291,135.04040404040404,89786.31038777054,347,0.04344325666811458,0.0807829152919486,0.0053855276861299066,14.571428571428571,17.0,349.7142857142857,408.0,2.941176470588235,97.05882352941177,135.04040404040404,880.2579449781426,68,1.5,1,4,22,13.084634447750648,17.27723980854826,125.91536555224934,287.96476068847807,139.0,300,0.18604639480091123,1,0.9803921568627451,,
20250316_144753,rl_aca,5,,,,,,,,,,,110,15,13.0,2.0,40,420,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,5,0.01,,False,40,3,10,3,2.0,13,,,416,106,0,-13303,99,288,134.37373737373738,88305.92239133547,408,0.051342030607771774,0.0861684429780785,0.021542110744519626,15.142857142857142,17.666666666666668,363.42857142857144,424.0,6.60377358490566,93.39622641509435,134.37373737373738,833.0747395409006,67,1.5820895522388059,1,5,55,12.919857289678522,16.371237882020267,125.3498056316698,292.46303362896106,138.26966292134833,305,2.2440129218178253,2,1.8867924528301887,,
20250316_145407,rl_aca,100,,,,,,,,,,,110,15,13.0,2.0,40,420,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,100,0.01,,False,40,3,10,3,2.0,13,,,411,110,0,-13854,105,273,131.94285714285715,89302.55093270194,396,0.050623960249621125,0.09155397066420841,0.0053855276861299066,15.714285714285714,18.333333333333332,377.1428571428571,440.0,4.545454545454546,95.45454545454545,131.94285714285715,811.8413721154722,70,1.5714285714285714,1,5,97,12.941432363371783,17.57812637092708,124.92315096996155,279.88676737890773,137.86458333333334,292,19.244065792948224,5,4.545454545454546,,
20250316_145428,rl_aca,101,,,,,,,,,,,110,15,13.0,2.0,40,420,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,101,0.01,,False,40,3,10,3,2.0,13,,,417,107,0,-13478,101,292,133.44554455445544,89028.18584095,381,0.04703360845886785,0.09155397066420841,0.01615658305838972,15.285714285714286,17.833333333333332,366.8571428571429,428.0,5.607476635514018,94.39252336448598,133.44554455445544,832.0391200088785,66,1.621212121212121,1,4,9,13.13939248839528,16.98608735018998,124.50954368181749,280.81677086598796,137.64893617021278,294,15.738089821368707,3,2.803738317757009,,
20250316_145456,rl_aca,102,,,,,,,,,,,110,15,13.0,2.0,40,420,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,102,0.01,,False,40,3,10,3,2.0,13,,,417,103,0,-13844,99,287,139.83838383838383,93316.3768129826,407,0.04918781953331982,0.0861684429780785,0.0053855276861299066,14.714285714285714,17.166666666666668,353.1428571428571,412.0,3.8834951456310676,96.11650485436894,139.83838383838383,905.9842409027437,71,1.4507042253521127,1,3,67,12.847896163649686,16.657647223108057,133.36715759979117,284.75974183744194,146.21505376344086,297,20.41682443906438,4,3.8834951456310676,,
20250316_145538,rl_aca,103,,,,,,,,,,,110,15,13.0,2.0,40,420,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,103,0.01,,False,40,3,10,3,2.0,13,,,414,108,0,-13299,104,285,127.875,89492.90248114763,394,0.05026492507054579,0.0861684429780785,0.0053855276861299066,15.428571428571429,18.0,370.2857142857143,432.0,3.7037037037037033,96.29629629629629,127.875,828.6379859365521,68,1.588235294117647,1,4,28,12.897227083864196,16.866971276490602,120.0402729161358,275.43456205932137,132.9375,286,27.39726540148752,7,6.481481481481481,,
20250316_145612,rl_aca,104,,,,,,,,,,,110,15,13.0,2.0,40,420,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,104,0.01,,False,40,3,10,3,2.0,13,,,412,110,0,-14567,109,291,133.6422018348624,84413.77058940043,399,0.05493238239852505,0.09155397066420841,0.010771055372259813,15.714285714285714,18.333333333333332,377.1428571428571,440.0,0.9090909090909091,99.0909090909091,133.6422018348624,767.3979144490949,73,1.5068493150684932,1,5,1,13.083423252773526,17.416594281609918,131.6080661089286,280.13232784996893,144.69148936170214,291,11.20994192593953,4,3.6363636363636362,,
20250316_145628,aca,1,,,,,,,,,,,110,15,13.0,2.0,40,420,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,1,0.01,,False,40,0,10,3,2.0,13,,,416,107,0,-12647,107,279,118.19626168224299,87486.88265411211,0,0.04308422148903925,0.0807829152919486,0.0053855276861299066,15.285714285714286,17.833333333333332,366.8571428571429,428.0,0.0,100.0,118.19626168224299,817.6344173281506,67,1.5970149253731343,1,4,81,13.12003180587472,16.29335935703284,122.40684991455538,299.2504474916042,135.5268817204301,311,5.1239384159169745,1,0.9345794392523363,,
20250316_145647,aca,2,,,,,,,,,,,110,15,13.0,2.0,40,420,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,2,0.01,,False,40,0,10,3,2.0,13,,,418,110,0,-13746,103,282,133.45631067961165,86106.38401962355,0,0.04308422148903925,0.0807829152919486,0.0053855276861299066,15.714285714285714,18.333333333333332,377.1428571428571,440.0,6.363636363636363,93.63636363636364,133.45631067961165,782.785309269305,74,1.4864864864864864,1,3,26,13.142513917689234,16.951146975733877,124.3470694156441,271.63518627181105,137.48958333333334,287,41.32357422404884,10,9.090909090909092,,
20250316_145723,aca,3,,,,,,,,,,,110,15,13.0,2.0,40,420,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,3,0.01,,False,40,0,10,3,2.0,13,,,417,107,0,-14340,105,293,136.57142857142858,89526.84285517891,0,0.04308422148903925,0.0807829152919486,0.0053855276861299066,15.285714285714286,17.833333333333332,366.8571428571429,428.0,1.8691588785046727,98.13084112149532,136.57142857142858,836.6994659362515,67,1.5970149253731343,1,3,51,13.075465232387781,17.105004101803814,129.42453476761222,281.3135069472916,142.5,295,14.20936911458757,4,3.7383177570093453,,
20250316_145755,aca,4,,,,,,,,,,,110,15,13.0,2.0,40,420,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,4,0.01,,False,40,0,10,3,2.0,13,,,417,102,0,-13911,99,274,140.5151515151515,92382.36337128855,0,0.04308422148903925,0.0807829152919486,0.0053855276861299066,14.571428571428571,17.0,349.7142857142857,408.0,2.941176470588235,97.05882352941177,140.5151515151515,905.7094448165544,61,1.6721311475409837,1,4,89,13.15207231842964,16.692245527984554,133.95903879268147,274.9772243213682,147.11111111111111,288,11.924438074358902,2,1.9607843137254901,,
20250316_145826,aca,5,,,,,,,,,,,110,15,13.0,2.0,40,420,0,0.2,"(10.0, 10.0)",0.7,0,0.16666666666666666,False,5,0.01,,False,40,0,10,3,2.0,13,,,416,104,0,-13513,99,293,136.4949494949495,93798.72433278238,0,0.04308422148903925,0.0807829152919486,0.0053855276861299066,14.857142857142858,17.333333333333332,356.57142857142856,416.0,4.807692307692308,95.1923076923077,136.4949494949495,901.9108108921383,64,1.625,1,4,36,12.986702492670851,16.371237882020267,123.21329750732916,280.65436985825056,136.2,293,25.709670588564354,6,5.769230769230769,,
