timestamp,solver,seed,district_id,day,order_generation_mode,simulation_hours,simulation_start_hour,use_restaurant_positions,use_vehicle_count,use_vehicle_positions,use_service_area,use_deadlines,env_num_restaurants,env_num_vehicles,env_mean_prep_time,env_prep_time_var,env_delivery_window,env_simulation_duration,env_cooldown_duration,env_mean_interarrival_time,env_service_area_dimensions,env_downtown_concentration,env_service_time,env_movement_per_step,env_reposition_idle_vehicles,env_seed,env_update_interval,env_demand_pattern,env_visualize,solver_buffer,solver_max_postponements,solver_max_postpone_time,solver_vehicle_capacity,solver_service_time,solver_mean_prep_time,solver_delivery_window,solver_max_bundle_size,total_orders,orders_delivered,total_delay,total_reward,late_orders,max_delay,avg_delay,total_distance,postponed_orders,active_period_idle_rate,active_period_max_idle,active_period_min_idle,orders_per_hour,active_period_orders_per_hour,system_capacity,active_period_capacity,on_time_delivery_rate,percentage_late_orders,avg_delay_late_orders,avg_distance_per_order,total_restaurants_served,avg_orders_per_restaurant,min_restaurant_orders,max_restaurant_orders,top_restaurant_id,bundles_formed,bundling_rate,avg_bundle_size,same_restaurant_bundle_rate,avg_bundle_delay,avg_non_bundle_delay,bundle_delay_impact,avg_true_prep_time,max_true_prep_time,avg_order_wait_time,max_order_wait_time,avg_total_pickup_time,max_total_pickup_time,total_driver_wait_time,driver_wait_orders,driver_wait_percentage,Note,
20250328_095252,aca,146,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,146,0.01,,False,15,0,10,10,2.0,13,,,77,73,0,0,0,0,0,3769.799166463369,0,0.28888006333244165,0.5472737554436818,0.13616278128457526,10.428571428571429,12.166666666666666,250.28571428571428,292.0,100.0,0.0,0,51.64108447210095,5,14.6,8,20,4,1,2.73972602739726,2.0,100.0,0.0,0.0,0.0,13.001950521101575,17.860761360773072,1.7598702947608984,11.772639498301182,14.761820815862473,25.281769721920448,230.82715526558138,49,67.12328767123287,,
20250328_095253,rl_aca,142,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,142,0.01,,False,15,3,10,3,2.0,13,,,90,85,0,-29.41703936536031,6,12.31412882288032,4.902839894226719,4419.843965476889,0,0.13788542904586015,0.2062722025097286,0.0929248703746124,12.142857142857142,14.166666666666666,291.42857142857144,340.0,92.94117647058823,7.0588235294117645,4.902839894226719,51.9981642997281,5,17.0,11,22,0,1,1.1764705882352942,2.0,100.0,0.0,0.3318694629348266,-0.3318694629348266,13.029977144074556,17.115210272505294,4.3682764535410445,20.235886034852342,17.3982535976156,35.31412882288035,204.10113765206162,42,49.411764705882355,,
20250328_095300,rl_aca,143,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,143,0.01,,False,15,3,10,3,2.0,13,,,104,84,0,-339.1463995862193,29,72.07253430329274,11.694703434007561,5705.979256869491,1,0.12636785013997215,0.2275842258925223,0.025341624367394823,12.0,14.0,288.0,336.0,65.47619047619048,34.523809523809526,11.694703434007561,67.92832448654156,5,16.8,14,19,1,10,10.714285714285714,2.1,100.0,8.834326859043074,2.7845617294692913,6.049765129573783,13.099920316952941,17.62093477726839,9.103888333884736,90.5511358719221,22.203808650837676,101.07253430329274,128.97187507106565,26,30.952380952380953,,
20250328_095302,rl_aca,144,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,144,0.01,,False,15,3,10,3,2.0,13,,,85,72,0,-12.577831496213108,5,3.9371773314314282,2.5155662992426215,4263.672581597807,5,0.19804546320893124,0.27023813381842415,0.11047096652698672,10.285714285714286,12.0,246.8571428571429,288.0,93.05555555555556,6.944444444444445,2.5155662992426215,59.21767474441398,5,14.4,11,18,4,4,2.7777777777777777,2.0,100.0,0.0,0.089803908353983,-0.089803908353983,12.837553345948717,16.33615507006032,3.919587781351159,19.960100795796677,16.75714112729987,32.370223864803904,151.2852129589241,36,50.0,,
20250328_095307,rl_aca,145,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,145,0.01,,False,15,3,10,3,2.0,13,,,98,0,0,0,0,0,0,0,98,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250328_095310,rl_aca,146,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,146,0.01,,False,15,3,10,3,2.0,13,,,77,0,0,0,0,0,0,0,77,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250328_210326,aca,42,10,20221018,pattern,,,False,False,False,False,False,30,30,13.0,2.0,40,420,0,0.65,"(4.0, 4.0)",0.7,2.0,0.25,False,42,0.01,,False,15,0,10,10,2.0,13,,,654,601,0,-68.78359670919784,21,8.384213366382284,3.275409367104659,30223.071390607893,0,0.10927317510779087,0.17902857685936024,0.017423932597930753,85.85714285714286,85.85714285714286,2060.5714285714284,2060.5714285714284,96.50582362728785,3.494176372712146,3.275409367104659,50.28797236374025,30,20.033333333333335,13,28,21,9,1.9966722129783694,2.0,100.0,1.3316576703759506,0.06214002736383646,1.2695176430121142,13.055925698074748,16.458820872661022,3.577886049306796,22.761876371872077,16.633811747381547,35.470165927377735,669.5038186567857,145,24.126455906821963,,
20250328_213600,aca,42,10,20221018,pattern,,,False,False,False,False,False,30,30,13.0,2.0,40,420,0,0.65,"(4.0, 4.0)",0.7,2.0,0.25,False,42,0.01,,False,15,0,10,10,2.0,13,,,654,601,0,-68.78359670919784,21,8.384213366382284,3.275409367104659,30223.071390607893,0,0.10927317510779087,0.17902857685936024,0.017423932597930753,85.85714285714286,85.85714285714286,2060.5714285714284,2060.5714285714284,96.50582362728785,3.494176372712146,3.275409367104659,50.28797236374025,30,20.033333333333335,13,28,21,9,1.9966722129783694,2.0,100.0,1.3316576703759506,0.06214002736383646,1.2695176430121142,13.055925698074748,16.458820872661022,3.577886049306796,22.761876371872077,16.633811747381547,35.470165927377735,669.5038186567857,145,24.126455906821963,,
20250328_214016,aca,42,10,20221018,pattern,,,False,False,False,False,False,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,42,0.01,,False,15,0,10,10,2.0,13,,,98,80,0,-220.05928842154816,23,42.4107181838184,9.567795148762963,5398.176031780651,0,0.155529346008912,0.2822129064212713,0.04030739842533154,11.428571428571429,11.428571428571429,274.2857142857143,274.2857142857143,71.25,28.749999999999996,9.567795148762963,67.47720039725814,5,16.0,12,19,4,12,15.0,2.0833333333333335,100.0,6.360493895123002,2.1537944014216865,4.206699493701316,13.127930223884333,15.307991843030003,8.705132321280647,52.26205529559667,21.83306254516498,67.41071818381839,142.13672881201154,31,38.75,,
20250328_214105,aca,42,10,20221018,pattern,,,False,False,False,False,False,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,42,0.01,,False,15,0,10,10,2.0,13,,,98,80,0,-220.05928842154816,23,42.4107181838184,9.567795148762963,5398.176031780651,0,0.155529346008912,0.2822129064212713,0.04030739842533154,11.428571428571429,11.428571428571429,274.2857142857143,274.2857142857143,71.25,28.749999999999996,9.567795148762963,67.47720039725814,5,16.0,12,19,4,12,15.0,2.0833333333333335,100.0,6.360493895123002,2.1537944014216865,4.206699493701316,13.127930223884333,15.307991843030003,8.705132321280647,52.26205529559667,21.83306254516498,67.41071818381839,142.13672881201154,31,38.75,,
20250328_214154,aca,42,10,20221018,pattern,,,False,False,False,False,False,15,15,13.0,2.0,40,420,0,1.5,"(4.0, 4.0)",0.7,2.0,0.25,False,42,0.01,,False,15,0,10,10,2.0,13,,,286,258,0,-174.1493626444338,29,26.396689325186344,6.005150436014958,14760.635677542612,0,0.1485474461056381,0.25138301127193813,0.03689943601317315,36.857142857142854,36.857142857142854,884.5714285714284,884.5714285714284,88.75968992248062,11.24031007751938,6.005150436014958,57.21176619202563,15,17.2,14,20,2,8,3.488372093023256,2.0,100.0,5.630517001017485,0.41329872140503754,5.217218279612448,12.998055929375438,16.292957798261064,4.1837771471541965,44.66857082447626,17.181833076529635,56.542950655563644,568.2051319005927,107,41.47286821705426,,
20250328_214425,aca,42,10,20221018,pattern,,,False,False,False,False,False,30,30,13.0,2.0,40,420,0,0.65,"(4.0, 4.0)",0.7,2.0,0.25,False,42,0.01,,False,15,0,10,10,2.0,13,,,654,601,0,-68.78359670919784,21,8.384213366382284,3.275409367104659,30223.071390607893,0,0.10927317510779087,0.17902857685936024,0.017423932597930753,85.85714285714286,85.85714285714286,2060.5714285714284,2060.5714285714284,96.50582362728785,3.494176372712146,3.275409367104659,50.28797236374025,30,20.033333333333335,13,28,21,9,1.9966722129783694,2.0,100.0,1.3316576703759506,0.06214002736383646,1.2695176430121142,13.055925698074748,16.458820872661022,3.577886049306796,22.761876371872077,16.633811747381547,35.470165927377735,669.5038186567857,145,24.126455906821963,,
20250329_010023,aca,142,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,142,0.01,,False,15,0,10,10,2.0,13,,,90,82,0,-31.5086600757716,8,10.412538464168719,3.93858250947145,4189.211074073311,0,0.15955204060168673,0.24609924610089703,0.07961942893132277,11.714285714285714,13.666666666666666,281.1428571428571,328.0,90.2439024390244,9.75609756097561,3.93858250947145,51.0879399277233,5,16.4,15,18,0,3,3.6585365853658534,2.0,100.0,0.0,0.4316254804900219,-0.4316254804900219,13.12031049309076,17.115210272505294,4.708293206216865,26.251965736333773,17.828603699307624,39.41253846416872,205.3049116762407,38,46.34146341463415,,
20250329_010026,aca,143,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,143,0.01,,False,15,0,10,10,2.0,13,,,104,89,0,-145.79227656681033,20,19.03050160783033,7.289613828340516,4960.068308180496,0,0.14498818128459984,0.28395221235413876,0.05235889510645912,12.714285714285714,14.833333333333334,305.1428571428571,356.0,77.52808988764045,22.47191011235955,7.289613828340516,55.73110458629771,5,17.8,15,24,1,6,5.617977528089887,2.0,100.0,1.6519790590887737,1.5075623671811473,0.1444166919076264,13.085265021136456,17.62093477726839,7.369585238792989,34.71472777621278,20.454850259929444,46.03050160783033,121.06690059123225,30,33.70786516853933,,
20250329_010028,aca,144,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,144,0.01,,False,15,0,10,10,2.0,13,,,85,72,0,-88.06513500724722,13,21.214726761591123,6.774241154403632,4543.36076088601,0,0.18782705755139686,0.29514025523446963,0.06463017126768184,10.285714285714286,12.0,246.8571428571429,288.0,81.94444444444444,18.055555555555554,6.774241154403632,63.10223279008348,5,14.4,12,19,4,4,6.944444444444445,2.0,100.0,4.741704163810743,0.42944312173261395,4.312261042078129,12.907429029948943,16.33615507006032,4.932375662690258,32.70258776422571,17.839804692639202,46.93717733143144,178.76587402756047,32,44.44444444444444,,
20250329_010029,aca,145,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,145,0.01,,False,15,0,10,10,2.0,13,,,98,81,0,-181.15868564829827,25,27.184297667342946,7.246347425931931,6793.316149672216,0,0.10693474179143156,0.13638800810481008,0.061771514840517086,11.571428571428571,13.5,277.7142857142857,324.0,69.1358024691358,30.864197530864196,7.246347425931931,83.86810061323723,5,16.2,14,18,1,13,16.049382716049383,2.076923076923077,100.0,2.9155628085671643,1.4704669871961162,1.445095821371048,12.963831278496999,15.976321933394445,6.545403031595923,34.13511692984014,19.50923431009292,45.184297667342946,99.59415560077458,30,37.03703703703704,,
20250329_010030,aca,146,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,146,0.01,,False,15,0,10,10,2.0,13,,,77,73,0,0,0,0,0,3769.799166463369,0,0.28888006333244165,0.5472737554436818,0.13616278128457526,10.428571428571429,12.166666666666666,250.28571428571428,292.0,100.0,0.0,0,51.64108447210095,5,14.6,8,20,4,1,2.73972602739726,2.0,100.0,0.0,0.0,0.0,13.001950521101575,17.860761360773072,1.7598702947608984,11.772639498301182,14.761820815862473,25.281769721920448,230.82715526558138,49,67.12328767123287,,
20250329_010030,rl_aca,142,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,142,0.01,,False,15,3,10,3,2.0,13,,,90,85,0,-29.41703936536031,6,12.31412882288032,4.902839894226719,4419.843965476889,0,0.13788542904586015,0.2062722025097286,0.0929248703746124,12.142857142857142,14.166666666666666,291.42857142857144,340.0,92.94117647058823,7.0588235294117645,4.902839894226719,51.9981642997281,5,17.0,11,22,0,1,1.1764705882352942,2.0,100.0,0.0,0.3318694629348266,-0.3318694629348266,13.029977144074556,17.115210272505294,4.3682764535410445,20.235886034852342,17.3982535976156,35.31412882288035,204.10113765206162,42,49.411764705882355,,
20250329_010033,rl_aca,143,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,143,0.01,,False,15,3,10,3,2.0,13,,,104,0,0,0,0,0,0,0,104,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250329_010035,rl_aca,144,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,144,0.01,,False,15,3,10,3,2.0,13,,,85,0,0,0,0,0,0,0,85,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250329_010037,rl_aca,145,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,145,0.01,,False,15,3,10,3,2.0,13,,,98,0,0,0,0,0,0,0,98,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250329_010038,rl_aca,146,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,146,0.01,,False,15,3,10,3,2.0,13,,,77,70,0,-111.03335964000507,2,83.69640232048187,55.51667982000254,3334.3065302347973,25,0.31739741609826655,0.37581445885014614,0.20338645280314205,10.0,11.666666666666666,240.0,280.0,97.14285714285714,2.857142857142857,55.51667982000254,47.63295043192568,5,14.0,10,18,3,2,1.4285714285714286,2.0,100.0,0.0,1.6572143229851504,-1.6572143229851504,12.999999677328537,17.860761360773072,4.798407011011802,98.49948803953612,17.79840668834034,111.69640232048187,209.88969262497352,39,55.714285714285715,,
20250329_083400,aca,42,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,42,0.01,,False,15,0,10,10,2.0,13,,,98,80,0,-220.05928842154816,23,42.4107181838184,9.567795148762963,5398.176031780651,0,0.10141489152406177,0.1908364968093284,0.030951668867604316,11.428571428571429,13.333333333333334,274.2857142857143,320.0,71.25,28.749999999999996,9.567795148762963,67.47720039725814,5,16.0,12,19,4,12,15.0,2.0833333333333335,100.0,6.360493895123002,2.1537944014216865,4.206699493701316,13.127930223884333,15.307991843030003,8.705132321280647,52.26205529559667,21.83306254516498,67.41071818381839,142.13672881201154,31,38.75,,
20250329_083404,aca,43,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,43,0.01,,False,15,0,10,10,2.0,13,,,86,75,0,-69.74247004697773,12,12.697773270990268,5.8118725039148105,3620.64850065241,0,0.21450663936052322,0.4690860402540076,0.06685533118489724,10.714285714285714,12.5,257.1428571428571,300.0,84.0,16.0,5.8118725039148105,48.275313342032135,5,15.0,11,21,1,4,6.666666666666667,2.0,100.0,1.5196941442279552,1.01609205407094,0.5036020901570153,13.05257438284059,16.16975438489237,5.5804315748590945,27.11096381939501,18.633005957699684,40.69777327099027,206.96654506063027,37,49.333333333333336,,
20250329_083405,aca,44,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,44,0.01,,False,15,0,10,10,2.0,13,,,85,81,0,-8.330522798136343,1,8.330522798136343,8.330522798136343,4100.58539421749,0,0.18477231181084902,0.2611054651071455,0.11756859219161107,11.571428571428571,13.5,277.7142857142857,324.0,98.76543209876543,1.2345679012345678,8.330522798136343,50.6245110397221,5,16.2,12,19,2,0,0,0,0,0,0,0,12.95036581443177,17.30861989805254,2.602397164281811,15.84901383928343,15.55276297871358,26.72372804380896,204.40621472180285,44,54.32098765432099,,
20250329_083407,aca,45,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,45,0.01,,False,15,0,10,10,2.0,13,,,93,82,0,-127.41648122744051,16,27.743479472377487,7.963530076715032,5129.558156679419,0,0.09221037835370959,0.14559035697565975,0.037939639060559624,11.714285714285714,13.666666666666666,281.1428571428571,328.0,80.48780487804879,19.51219512195122,7.963530076715032,62.55558727657828,5,16.4,10,20,4,6,8.536585365853659,2.0,100.0,1.4175319886708877,1.283985394418072,0.1335465942528158,13.145030918191933,16.38795102331024,6.150362958722413,43.17575288709469,19.295393876914346,58.74347947237747,125.47677508863869,30,36.58536585365854,,
20250329_083409,aca,46,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,46,0.01,,False,15,0,10,10,2.0,13,,,98,82,0,-336.87769798059065,26,46.067840354302604,12.956834537715025,5681.918149997723,0,0.13625451944358688,0.231224105499993,0.04495950829507498,11.714285714285714,13.666666666666666,281.1428571428571,328.0,68.29268292682927,31.70731707317073,12.956834537715025,69.2916847560698,5,16.4,14,18,3,13,18.29268292682927,2.0,100.0,5.752169499835566,1.9494933520565214,3.802676147779045,13.016675373188292,16.244838593465744,7.9201967490640195,47.079650857682964,20.936872122252314,59.602202831705654,137.46510960962675,29,35.36585365853659,,
20250329_083418,rl_aca,42,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,42,0.01,,False,15,3,10,3,2.0,13,,,98,85,0,-107.12142952637765,13,19.294050846536948,8.240109963567512,4828.8397613728275,0,0.10726491591924729,0.19670523135048945,0.03040534719254542,12.142857142857142,14.166666666666666,291.42857142857144,340.0,84.70588235294117,15.294117647058824,8.240109963567512,56.80987954556268,5,17.0,14,19,0,6,9.411764705882353,2.0,100.0,4.8607824605102365,0.9088219035394558,3.9519605569707807,13.121165060950782,16.292957798261057,6.26435576593301,35.779288431237745,19.38552082688379,48.010196791067514,155.10811632553742,34,40.0,,
20250329_083419,rl_aca,43,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,43,0.01,,False,15,3,10,3,2.0,13,,,86,76,0,-70.65029795677255,11,22.55710400082694,6.4227543597065955,3926.405608393659,0,0.21813558986659182,0.3374945613101651,0.10487010286811221,10.857142857142858,12.666666666666666,260.57142857142856,304.0,85.52631578947368,14.473684210526317,6.4227543597065955,51.66323168939025,5,15.2,9,21,0,5,6.578947368421052,2.0,100.0,0.0,1.0239173616923558,-1.0239173616923558,13.115896301364524,16.16975438489237,6.5464714753038535,38.12232921648612,19.662367776668376,52.55710400082694,171.31740497991407,34,44.73684210526316,,
20250329_083421,rl_aca,44,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,44,0.01,,False,15,3,10,3,2.0,13,,,85,0,0,0,0,0,0,0,85,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250329_083424,rl_aca,45,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,45,0.01,,False,15,3,10,3,2.0,13,,,93,83,0,-126.60120584697965,17,25.457935252245534,7.447129755704686,4933.678123615838,42,0.1188587832701807,0.20767838547132225,0.05031600887264766,11.857142857142858,13.833333333333334,284.57142857142856,332.0,79.51807228915662,20.481927710843372,7.447129755704686,59.441905103805276,5,16.6,11,28,1,6,7.228915662650602,2.0,100.0,5.164317012757493,0.712896386581662,4.451420626175832,12.98427502913067,16.38795102331024,6.55215985061736,25.635139527274887,19.53643487974803,37.45793525224555,114.3614035747012,30,36.144578313253014,,
20250329_083426,rl_aca,46,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,46,0.01,,False,15,3,10,3,2.0,13,,,98,83,0,-148.82831113238583,13,41.67349138028004,11.44833162556814,5544.594034813934,18,0.13962416103454156,0.20579500462252745,0.03338876998123015,11.857142857142858,13.833333333333334,284.57142857142856,332.0,84.33734939759037,15.66265060240964,11.44833162556814,66.80233776884258,5,16.6,11,19,3,5,7.228915662650602,2.0,100.0,0.0,1.7094456386811427,-1.7094456386811427,13.12314990505751,16.244838593465744,6.566176023733446,55.71541603903506,19.689325928790954,67.67349138028004,142.76136113112423,32,38.55421686746988,,
20250329_084139,aca,42,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,42,0.01,,False,15,0,10,10,2.0,13,,,98,80,0,-220.05928842154816,23,42.4107181838184,9.567795148762963,5398.176031780651,0,0.10141489152406177,0.1908364968093284,0.030951668867604316,11.428571428571429,13.333333333333334,274.2857142857143,320.0,71.25,28.749999999999996,9.567795148762963,67.47720039725814,5,16.0,12,19,4,12,15.0,2.0833333333333335,100.0,6.360493895123002,2.1537944014216865,4.206699493701316,13.127930223884333,15.307991843030003,8.705132321280647,52.26205529559667,21.83306254516498,67.41071818381839,142.13672881201154,31,38.75,,
20250329_084141,aca,43,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,43,0.01,,False,15,0,10,10,2.0,13,,,86,75,0,-69.74247004697773,12,12.697773270990268,5.8118725039148105,3620.64850065241,0,0.21450663936052322,0.4690860402540076,0.06685533118489724,10.714285714285714,12.5,257.1428571428571,300.0,84.0,16.0,5.8118725039148105,48.275313342032135,5,15.0,11,21,1,4,6.666666666666667,2.0,100.0,1.5196941442279552,1.01609205407094,0.5036020901570153,13.05257438284059,16.16975438489237,5.5804315748590945,27.11096381939501,18.633005957699684,40.69777327099027,206.96654506063027,37,49.333333333333336,,
20250329_084142,aca,44,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,44,0.01,,False,15,0,10,10,2.0,13,,,85,81,0,-8.330522798136343,1,8.330522798136343,8.330522798136343,4100.58539421749,0,0.18477231181084902,0.2611054651071455,0.11756859219161107,11.571428571428571,13.5,277.7142857142857,324.0,98.76543209876543,1.2345679012345678,8.330522798136343,50.6245110397221,5,16.2,12,19,2,0,0,0,0,0,0,0,12.95036581443177,17.30861989805254,2.602397164281811,15.84901383928343,15.55276297871358,26.72372804380896,204.40621472180285,44,54.32098765432099,,
20250329_084143,aca,45,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,45,0.01,,False,15,0,10,10,2.0,13,,,93,82,0,-127.41648122744051,16,27.743479472377487,7.963530076715032,5129.558156679419,0,0.09221037835370959,0.14559035697565975,0.037939639060559624,11.714285714285714,13.666666666666666,281.1428571428571,328.0,80.48780487804879,19.51219512195122,7.963530076715032,62.55558727657828,5,16.4,10,20,4,6,8.536585365853659,2.0,100.0,1.4175319886708877,1.283985394418072,0.1335465942528158,13.145030918191933,16.38795102331024,6.150362958722413,43.17575288709469,19.295393876914346,58.74347947237747,125.47677508863869,30,36.58536585365854,,
20250329_084145,aca,46,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,46,0.01,,False,15,0,10,10,2.0,13,,,98,82,0,-336.87769798059065,26,46.067840354302604,12.956834537715025,5681.918149997723,0,0.13625451944358688,0.231224105499993,0.04495950829507498,11.714285714285714,13.666666666666666,281.1428571428571,328.0,68.29268292682927,31.70731707317073,12.956834537715025,69.2916847560698,5,16.4,14,18,3,13,18.29268292682927,2.0,100.0,5.752169499835566,1.9494933520565214,3.802676147779045,13.016675373188292,16.244838593465744,7.9201967490640195,47.079650857682964,20.936872122252314,59.602202831705654,137.46510960962675,29,35.36585365853659,,
20250329_084150,rl_aca,42,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,42,0.01,,False,15,3,10,3,2.0,13,,,98,0,0,0,0,0,0,0,97,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250329_084154,rl_aca,43,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,43,0.01,,False,15,3,10,3,2.0,13,,,86,0,0,0,0,0,0,0,86,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
20250329_084155,rl_aca,44,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,44,0.01,,False,15,3,10,3,2.0,13,,,85,80,0,-8.697567633964013,2,7.9293534564562265,4.348783816982007,3840.87573669969,0,0.19315051800686533,0.24993842044597656,0.10265045672460879,11.428571428571429,13.333333333333334,274.2857142857143,320.0,97.5,2.5,4.348783816982007,48.010946708746125,5,16.0,13,22,2,3,5.0,2.0,100.0,0.0,0.010974488250111238,-0.010974488250111238,13.01685755410581,17.30861989805254,2.638948787903602,21.531655144285452,15.655806342009411,33.76821417750779,225.69318245895613,47,58.75,,
20250329_084158,rl_aca,45,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,45,0.01,,False,15,3,10,3,2.0,13,,,93,82,0,-174.6245867632826,18,42.429321395605285,9.701365931293477,4309.9736950918505,16,0.12069308808083039,0.2077421973937245,0.06246976569525746,11.714285714285714,13.666666666666666,281.1428571428571,328.0,78.04878048780488,21.951219512195124,9.701365931293477,52.5606548181933,5,16.4,14,20,1,7,9.75609756097561,2.0,100.0,3.5749917049050004,1.3972428110545394,2.177748893850461,13.109816669802216,16.38795102331024,5.964753911340781,58.833937293716474,19.074570581142996,74.42932139560529,202.50514265703853,38,46.34146341463415,,
20250329_084201,rl_aca,46,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,2.0,0.25,False,46,0.01,,False,15,3,10,3,2.0,13,,,98,0,0,0,0,0,0,0,98,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0,,
