timestamp,solver,seed,district_id,day,order_generation_mode,simulation_hours,simulation_start_hour,use_restaurant_positions,use_vehicle_count,use_vehicle_positions,use_service_area,use_deadlines,env_num_restaurants,env_num_vehicles,env_mean_prep_time,env_prep_time_var,env_delivery_window,env_simulation_duration,env_cooldown_duration,env_mean_interarrival_time,env_service_area_dimensions,env_downtown_concentration,env_service_time,env_movement_per_step,env_reposition_idle_vehicles,env_seed,env_update_interval,env_demand_pattern,env_visualize,solver_buffer,solver_max_postponements,solver_max_postpone_time,solver_vehicle_capacity,solver_service_time,solver_mean_prep_time,solver_delivery_window,solver_max_bundle_size,total_orders,orders_delivered,total_delay,total_reward,late_orders,max_delay,avg_delay,total_distance,postponed_orders,active_period_idle_rate,active_period_max_idle,active_period_min_idle,orders_per_hour,active_period_orders_per_hour,system_capacity,active_period_capacity,on_time_delivery_rate,percentage_late_orders,avg_delay_late_orders,avg_distance_per_order,total_restaurants_served,avg_orders_per_restaurant,min_restaurant_orders,max_restaurant_orders,top_restaurant_id,bundles_formed,bundling_rate,avg_bundle_size,same_restaurant_bundle_rate,avg_bundle_delay,avg_non_bundle_delay,bundle_delay_impact,avg_true_prep_time,max_true_prep_time,avg_order_wait_time,max_order_wait_time,avg_total_pickup_time,max_total_pickup_time,total_driver_wait_time,driver_wait_orders,driver_wait_percentage,Note,
20250407_021820,aca,107,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,107,0.01,,False,15,0,10,10,2.0,13,,,73,65,0,-70.41972480971786,11,17.42693937674244,6.401793164519805,3827.1433093717324,0,0.1523630507789046,0.211833752084871,0.05180589713222838,9.285714285714286,10.833333333333334,222.8571428571429,260.0,83.07692307692308,16.923076923076923,6.401793164519805,58.87912783648819,5,13.0,8,18,3,2,4.615384615384616,2.0,100.0,5.524358400243609,0.8204892026763967,4.7038691975672124,12.842487125282197,15.852650783799731,4.769099377015704,27.134127072398883,17.6115865022979,39.426939376742425,133.96555972948772,33,50.76923076923077,,
20250407_021820,aca,108,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,108,0.01,,False,15,0,10,10,2.0,13,,,70,61,0,-96.6847186175289,17,12.034241644900703,5.687336389266406,4209.376860399142,0,0.1647361559814811,0.25590822635384547,0.08528821940094804,8.714285714285714,10.166666666666666,209.1428571428571,244.0,72.1311475409836,27.86885245901639,5.687336389266406,69.0061780393302,5,12.2,8,17,0,3,4.918032786885246,2.0,100.0,3.8088193667233177,1.1749907431119033,2.6338286236114143,13.122109270877212,15.578110711028387,4.8271393255078445,22.9566694862424,17.949248596385054,34.35585383785682,146.82057951500678,30,49.18032786885246,,
20250407_021821,aca,109,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,109,0.01,,False,15,0,10,10,2.0,13,,,85,77,0,-134.9945048145585,18,29.026677492386455,7.499694711919917,3683.134441597467,0,0.09650353089195321,0.14723480619395493,0.04100714717513848,11.0,12.833333333333334,264.0,308.0,76.62337662337663,23.376623376623375,7.499694711919917,47.832914825941124,5,15.4,11,21,0,2,2.5974025974025974,2.0,100.0,0.10762120973720357,1.5813535539520889,-1.4737323442148853,13.361818217056518,16.707986658141127,5.7776422512641235,41.28480162873467,19.13946046832064,55.026677492386455,162.0359859736033,33,42.857142857142854,,
20250407_021823,aca,110,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,110,0.01,,False,15,0,10,10,2.0,13,,,88,74,0,-385.16675841462825,33,52.70845698021023,11.671719951958432,4968.956561036471,0,0.0725098922641738,0.09536549736423924,0.03368186184983395,10.571428571428571,12.333333333333334,253.71428571428572,296.0,55.4054054054054,44.5945945945946,11.671719951958432,67.14806163562798,5,14.8,12,18,1,7,10.81081081081081,2.0,100.0,3.272594928628404,5.469154049338706,-2.196559120710302,13.036624471449281,15.877184471882686,10.687418542378376,58.11101027404425,23.724043013827657,70.70845698021023,83.1552006881928,20,27.027027027027028,,
20250407_021823,aca,111,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,111,0.01,,False,15,0,10,10,2.0,13,,,81,71,0,-117.00738157591995,18,16.855887982460217,6.500410087551108,3797.420269980484,0,0.1659993353845961,0.24101608482081482,0.12344925793757588,10.142857142857142,11.833333333333334,243.42857142857142,284.0,74.64788732394366,25.352112676056336,6.500410087551108,53.484792534936396,5,14.2,11,19,4,3,4.225352112676056,2.0,100.0,0.0,1.3119640472138678,-1.3119640472138678,12.93347001146817,16.97120286887646,5.655984804997451,29.88007085107651,18.589454816465622,42.02167471049455,173.94425067791542,32,45.07042253521127,,
20250407_021825,aca,112,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,112,0.01,,False,15,0,10,10,2.0,13,,,84,68,0,-344.3704749916708,31,42.22029198992999,11.108724999731315,3641.073723504688,0,0.2093382454528488,0.47594212429851585,0.04743816904065361,9.714285714285714,11.333333333333334,233.1428571428571,272.0,54.41176470588235,45.588235294117645,11.108724999731315,53.54520181624542,5,13.6,12,15,2,7,10.294117647058822,2.0,100.0,9.24647104270757,3.6945430338957728,5.551928008811798,13.078338612498422,16.931723851160314,9.23698764735741,52.71276085213421,22.31532625985583,66.22029198992999,151.11461768627672,28,41.17647058823529,,
20250407_021827,aca,113,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,113,0.01,,False,15,0,10,10,2.0,13,,,86,76,0,-290.925762469701,34,26.738859274253883,8.556640072638265,4462.594397291432,0,0.12319864280222195,0.275309980669681,0.03913296577102439,10.857142857142858,12.666666666666666,260.57142857142856,304.0,55.26315789473685,44.73684210526316,8.556640072638265,58.718347332782,5,15.2,12,20,1,6,7.894736842105263,2.0,100.0,4.927729104780132,3.6724469466693943,1.255282158110738,13.147389897457163,16.299468302277376,9.546883615115672,39.588946967540835,22.694273512572835,50.949681104457056,122.30591667422908,25,32.89473684210527,,
20250407_021829,aca,114,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,114,0.01,,False,15,0,10,10,2.0,13,,,96,76,0,-496.2372195507218,40,44.02002240682333,12.405930488768046,4461.838878356552,0,0.09150687869230308,0.1341670509357849,0.06390617399393088,10.857142857142858,12.666666666666666,260.57142857142856,304.0,47.368421052631575,52.63157894736842,12.405930488768046,58.708406294165165,5,15.2,13,17,0,14,15.789473684210526,2.0714285714285716,100.0,8.459232846126053,4.650020702597878,3.8092121435281747,12.990097893736714,16.879412729031188,11.30164967320312,54.57928088242528,24.291747566939833,66.02002240682333,104.4512489138611,22,28.947368421052634,,
20250407_021831,aca,115,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,115,0.01,,False,15,0,10,10,2.0,13,,,85,73,0,-486.6706060599772,35,39.12581555066163,13.90487445885649,4711.004217566083,0,0.09197945025109008,0.15084498180933567,0.030628235441758432,10.428571428571429,12.166666666666666,250.28571428571428,292.0,52.054794520547944,47.94520547945205,13.90487445885649,64.53430435022031,5,14.6,10,20,4,6,8.21917808219178,2.0,100.0,6.661393536119164,6.282808821691103,0.37858471442806074,13.24020925628225,15.858624159814681,11.790291436998764,48.449186873096494,25.030500693281017,63.12581555066163,131.2398362279855,26,35.61643835616438,,
20250407_021832,aca,116,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,116,0.01,,False,15,0,10,10,2.0,13,,,81,69,0,-199.40622750866834,30,28.51917167639988,6.646874250288945,3691.6332469417125,0,0.2339798081167856,0.4058296024277551,0.12207851797191853,9.857142857142858,11.5,236.57142857142858,276.0,56.52173913043478,43.47826086956522,6.646874250288945,53.501931115097285,5,13.8,10,18,3,6,7.246376811594203,2.0,100.0,3.898202971287401,2.7923518079282146,1.1058511633591865,13.00486959533414,16.259980387011097,8.523276886674168,43.352751780759846,21.528146482008307,55.519171676399864,162.5093301806741,30,43.47826086956522,,
20250407_021832,aca,117,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,117,0.01,,False,15,0,10,10,2.0,13,,,82,70,0,-129.56877213535734,15,27.516303498587376,8.637918142357156,3805.631374521349,0,0.240096713294114,0.3683276612357097,0.04692871551638191,10.0,11.666666666666666,240.0,280.0,78.57142857142857,21.428571428571427,8.637918142357156,54.36616249316213,5,14.0,10,18,1,4,7.142857142857142,2.0,100.0,4.744907109354845,1.5321528581531063,3.2127542512017384,13.08264095035688,16.610200182030837,6.258301388072588,33.465910156564746,19.34094233842947,46.51630349858736,164.41819022301812,31,44.285714285714285,,
20250407_021838,aca,118,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,118,0.01,,False,15,0,10,10,2.0,13,,,96,70,0,-993.3233798822068,55,53.834271952318886,18.060425088767403,4831.757649499828,0,0.23252140359730294,0.37002095618284475,0.10032396596438604,10.0,11.666666666666666,240.0,280.0,21.428571428571427,78.57142857142857,18.060425088767403,69.02510927856898,5,14.0,9,17,2,23,24.285714285714285,2.1739130434782608,100.0,12.466271139203103,9.769216549478546,2.697054589724557,13.035885263433546,16.899815952443305,15.918744895493596,67.37949170773663,28.95463015892714,79.83427195231891,42.887803816520886,9,12.857142857142856,,
20250407_021840,aca,119,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,119,0.01,,False,15,0,10,10,2.0,13,,,95,71,0,-447.8787854361319,34,49.574605006261095,13.17290545400388,4836.676856494728,0,0.09634858888614924,0.14708890851865863,0.05037256484270158,10.142857142857142,11.833333333333334,243.42857142857142,284.0,52.112676056338024,47.88732394366197,13.17290545400388,68.12220924640462,5,14.2,11,18,4,15,15.492957746478872,2.066666666666667,100.0,10.177573189068665,4.409716434891519,5.767856754177147,12.956287676742429,16.15066410907221,10.314544382490833,59.91691680129708,23.27083205923326,73.5746050062611,131.4938485283913,26,36.61971830985916,,
20250407_021841,aca,120,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,120,0.01,,False,15,0,10,10,2.0,13,,,83,73,0,-102.96498719750889,19,17.00604393655408,5.419209852500468,3670.554744227349,0,0.19108033955829712,0.24846383149934886,0.14909589334704823,10.428571428571429,12.166666666666666,250.28571428571428,292.0,73.97260273972603,26.027397260273972,5.419209852500468,50.28157183873081,5,14.6,12,16,4,4,6.8493150684931505,2.0,100.0,5.850320620272541,1.2173364472833537,4.632984172989187,13.029872399486688,16.022032358322164,6.411865666900317,30.579247069751105,19.441738066387003,43.00604393655405,129.06983615689677,29,39.726027397260275,,
20250407_021841,aca,121,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,121,0.01,,False,15,0,10,10,2.0,13,,,78,69,0,-40.88045241811858,6,11.459565449588752,6.813408736353097,3732.233201182136,0,0.18418163514363767,0.2760291341111292,0.1051849065089376,9.857142857142858,11.5,236.57142857142858,276.0,91.30434782608695,8.695652173913043,6.813408736353097,54.09033624901646,5,13.8,11,22,0,0,0,0,0,0,0,0,13.021703236632954,15.605079662891342,3.205775612418193,26.39193497873609,16.22747884905115,37.45956544958874,206.8388205853018,41,59.42028985507246,,
20250407_021845,aca,122,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,122,0.01,,False,15,0,10,10,2.0,13,,,102,76,0,-648.1788312002502,51,75.5932376028841,12.709388847063728,4468.185600225214,0,0.09846152447714547,0.1737494253485238,0.046353804077515944,10.857142857142858,12.666666666666666,260.57142857142856,304.0,32.89473684210527,67.10526315789474,12.709388847063728,58.79191579243703,5,15.2,12,19,0,23,23.684210526315788,2.0869565217391304,100.0,7.591657284626024,5.847885792807558,1.7437714918184657,12.88129991745779,16.347114088179296,12.229832156985733,83.21065533952864,25.111132074443525,98.5932376028841,85.60295225195372,18,23.684210526315788,,
20250407_021846,aca,123,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,123,0.01,,False,15,0,10,10,2.0,13,,,78,69,0,-67.43114766511194,12,15.855325438550906,5.619262305425995,3289.3481483553114,0,0.15528234276432565,0.2324809786504495,0.04358301398416696,9.857142857142858,11.5,236.57142857142858,276.0,82.6086956521739,17.391304347826086,5.619262305425995,47.67171229500451,5,13.8,13,15,3,1,1.4492753623188406,2.0,100.0,2.8625048958932098,0.49290227746879817,2.3696026184244117,13.02976905120323,16.973129207338587,4.721112031795555,18.384514793221783,17.750881082998784,30.789307331355708,161.07078962578515,31,44.927536231884055,,
20250407_021847,aca,124,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,124,0.01,,False,15,0,10,10,2.0,13,,,73,61,0,-265.18500570933355,20,36.83457391253188,13.259250285466678,3961.487961698228,0,0.2580167650767846,0.4429755778663414,0.12794065981428446,8.714285714285714,10.166666666666666,209.1428571428571,244.0,67.21311475409836,32.78688524590164,13.259250285466678,64.9424256016103,5,12.2,8,18,4,5,8.19672131147541,2.0,100.0,16.189882060082198,2.9355145998599026,13.254367460222294,13.175349603911354,16.3830396927911,7.779376680693475,51.16262631877885,20.95472628460483,62.83457391253188,196.47108318758973,31,50.81967213114754,,
20250407_021852,aca,125,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,125,0.01,,False,15,0,10,10,2.0,13,,,88,73,0,-1038.178946014054,52,99.84497006128035,19.9649797310395,5527.838381900627,0,0.0628068840293641,0.1028820946534557,0.026947495485112792,10.428571428571429,12.166666666666666,250.28571428571428,292.0,28.767123287671232,71.23287671232876,19.9649797310395,75.72381345069351,5,14.6,12,20,4,15,17.80821917808219,2.2,100.0,22.21821375944979,8.482157649640293,13.736056109809496,12.961934489395976,17.278978376641987,16.083032496835443,109.45511184770041,29.04496698623142,123.84497006128035,63.1239209039004,13,17.80821917808219,,
20250407_021855,aca,126,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,126,0.01,,False,15,0,10,10,2.0,13,,,90,74,0,-524.8913813560173,37,49.97188437605308,14.186253550162627,3961.2275557619873,0,0.10069899341613964,0.2292094794193908,0.024332081099308338,10.571428571428571,12.333333333333334,253.71428571428572,296.0,50.0,50.0,14.186253550162627,53.53010210489172,5,14.8,11,19,4,11,13.513513513513514,2.090909090909091,100.0,12.098107293894637,3.646363820830383,8.451743473064255,13.004391484456754,15.766810061571306,9.983034143132341,53.60288614119838,22.987425627589094,67.9634398542631,97.38692512884487,20,27.027027027027028,,
20250407_021857,aca,127,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,127,0.01,,False,15,0,10,10,2.0,13,,,78,67,0,-250.08880298152434,22,43.472709386219606,11.36767286279656,3608.8843511250607,0,0.15271938248684921,0.2061695054441768,0.05562894107256015,9.571428571428571,11.166666666666666,229.71428571428572,268.0,67.16417910447761,32.83582089552239,11.36767286279656,53.86394553918001,5,13.4,8,17,1,6,10.44776119402985,2.0,100.0,17.51463699601278,1.8418924708980158,15.672744525114764,12.783410215720384,16.57109589763519,7.03750224403574,49.38234081371098,19.820912459756123,62.47270938621959,162.2128238890297,32,47.76119402985074,,
20250407_021858,aca,128,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,128,0.01,,False,15,0,10,10,2.0,13,,,88,75,0,-150.77918852139265,24,17.112785376019417,6.282466188391361,4692.95414834794,0,0.10064116073863867,0.16085304137745365,0.03872739146044785,10.714285714285714,12.5,257.1428571428571,300.0,68.0,32.0,6.282466188391361,62.57272197797253,5,15.0,11,18,3,5,8.0,2.0,100.0,6.802838236206232,1.5249208860506,5.277917350155632,13.042146521108092,17.463636569503535,7.347395404984796,31.790491217360568,20.38954192609289,42.75861712712839,116.79372987290463,28,37.333333333333336,,
20250407_021900,aca,129,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,129,0.01,,False,15,0,10,10,2.0,13,,,88,74,0,-486.5126623164063,36,40.09716214679838,13.514240619900175,5098.609123252575,0,0.07238473912631499,0.09224763153332985,0.02618850127117673,10.571428571428571,12.333333333333334,253.71428571428572,296.0,51.35135135135135,48.64864864864865,13.514240619900175,68.90012328719696,5,14.8,11,17,2,9,12.162162162162163,2.0,100.0,14.083507412381842,4.976875071589122,9.10663234079272,12.626838395106288,15.543180771494036,12.361291780652103,44.075154579949356,24.98813017575839,55.90658116058742,49.51133622669178,15,20.27027027027027,,
20250407_021904,aca,130,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,130,0.01,,False,15,0,10,10,2.0,13,,,94,73,0,-738.8002204648444,48,56.491110116372056,15.39167125968426,4693.589855790224,0,0.12017724441730078,0.19226004807395153,0.04096788790212818,10.428571428571429,12.166666666666666,250.28571428571428,292.0,34.24657534246575,65.75342465753424,15.39167125968426,64.29575144918115,5,14.6,12,18,1,13,19.17808219178082,2.0,100.0,15.813850697807283,6.087902669645235,9.725948028162048,13.004143286839374,15.491988980812181,13.596514534100681,67.03790240948928,26.600657820940057,77.96244901220797,70.25173158292664,13,17.80821917808219,,
20250407_021906,aca,131,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,131,0.01,,False,15,0,10,10,2.0,13,,,95,77,0,-330.0145779280807,33,30.89961223215994,10.000441755396386,3916.975645692178,0,0.1295370658071428,0.17628441071609052,0.05359512341019074,11.0,12.833333333333334,264.0,308.0,57.14285714285714,42.857142857142854,10.000441755396386,50.8698135804179,5,15.4,12,18,4,8,11.688311688311687,2.0,100.0,6.419221460826007,2.843371221752367,3.57585023907364,12.741959938383317,16.693267037722563,9.059217815503628,44.214052275823576,21.801177753886947,55.89961223215991,132.69676855062187,24,31.16883116883117,,
20250407_021908,aca,132,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,132,0.01,,False,15,0,10,10,2.0,13,,,87,73,0,-668.9428984229933,42,44.88344243620392,15.927211867214126,5140.984290535022,0,0.09465832789433888,0.14557529721456222,0.032402057976479236,10.428571428571429,12.166666666666666,250.28571428571428,292.0,42.465753424657535,57.534246575342465,15.927211867214126,70.42444233609619,5,14.6,10,19,1,10,13.698630136986301,2.0,100.0,15.347438338539833,7.871423124200829,7.476015214339004,13.300174645164729,16.15553808129266,14.203117470571016,57.48367103283164,27.503292115735743,69.88344243620392,85.21129873294156,16,21.91780821917808,,
20250407_021909,aca,133,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,133,0.01,,False,15,0,10,10,2.0,13,,,75,69,0,-47.741147166881035,6,18.237947491781313,7.9568578611468395,3296.411435903666,0,0.24289039469027002,0.4702245787998434,0.09624216658142494,9.857142857142858,11.5,236.57142857142858,276.0,91.30434782608695,8.695652173913043,7.9568578611468395,47.77407878121255,5,13.8,11,16,0,2,2.898550724637681,2.0,100.0,0.0,0.7577959867758894,-0.7577959867758894,12.841890267209477,16.44387820004826,4.696475628610989,27.56093350775126,17.538365895820466,40.23794749178131,159.9790034212646,35,50.72463768115942,,
20250407_021909,aca,134,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,134,0.01,,False,15,0,10,10,2.0,13,,,61,56,0,-1.6000305658810987,1,1.6000305658810987,1.6000305658810987,2905.170346144357,0,0.30984716034822,0.3938782966845124,0.1786270255052699,8.0,9.333333333333334,192.0,224.0,98.21428571428571,1.7857142857142856,1.6000305658810987,51.87804189543495,5,11.2,8,18,1,0,0,0,0,0,0,0,13.127965920537832,17.002458170740738,1.020694144787462,7.742187315614814,14.148660065325293,20.688953588764093,224.41432029464636,40,71.42857142857143,,
20250407_021910,aca,135,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,135,0.01,,False,15,0,10,10,2.0,13,,,69,61,0,-33.5753236431117,7,10.540850192624816,4.796474806158814,3151.208655263824,0,0.21922700035779408,0.2877859347412698,0.054806678147058224,8.714285714285714,10.166666666666666,209.1428571428571,244.0,88.52459016393442,11.475409836065573,4.796474806158814,51.659158283013504,5,12.2,8,15,2,1,1.639344262295082,2.0,100.0,0.0,0.6217652526502166,-0.6217652526502166,12.775595082627621,16.55780920301467,3.3084448155731305,26.469428680978808,16.08403989820075,36.78323691663735,184.46915089073633,36,59.01639344262295,,
20250407_021912,aca,136,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,136,0.01,,False,15,0,10,10,2.0,13,,,85,73,0,-524.1686648459165,45,46.58137192912761,11.64819255213148,5725.684405390021,0,0.09026649128325234,0.1415997113186325,0.03851950732315876,10.428571428571429,12.166666666666666,250.28571428571428,292.0,38.35616438356164,61.64383561643836,11.64819255213148,78.43403295054824,5,14.6,11,19,3,9,13.698630136986301,2.2222222222222223,100.0,17.159726416858895,4.4319815043692214,12.727744912489673,12.837565654706877,16.902768631228128,11.738045494521074,63.293551333853316,24.57561114922795,73.58137192912761,71.82718350139355,16,21.91780821917808,,
20250407_021915,aca,137,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,137,0.01,,False,15,0,10,10,2.0,13,,,97,72,0,-689.0286098670351,48,45.850901537257414,14.354762705563232,5202.097479305728,0,0.08004764948312763,0.1496811345431975,0.010431754546021204,10.285714285714286,12.0,246.8571428571429,288.0,33.33333333333333,66.66666666666666,14.354762705563232,72.25135387924621,5,14.4,12,16,2,15,13.88888888888889,2.066666666666667,100.0,10.823253840245261,8.195874150323089,2.627379689922172,13.088443248588556,17.30054955365705,13.553212307002086,56.65206787180273,26.641655555590642,69.85090153725741,84.09967926626977,17,23.61111111111111,,
20250407_021916,aca,138,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,138,0.01,,False,15,0,10,10,2.0,13,,,83,71,0,-274.8561689157267,30,30.75408497786492,9.16187229719089,4639.559351819634,0,0.1628726578979529,0.27023292086428496,0.08236836818999377,10.142857142857142,11.833333333333334,243.42857142857142,284.0,57.74647887323944,42.25352112676056,9.16187229719089,65.34590636365681,5,14.2,13,16,1,7,8.450704225352112,2.0,100.0,4.828058448031442,3.058702021307726,1.7693564267237156,12.840397499588379,15.84768323585567,8.109425605259196,35.47216390050937,20.949823104847578,47.75408497786492,128.94136689358376,25,35.2112676056338,,
20250407_021917,aca,139,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,139,0.01,,False,15,0,10,10,2.0,13,,,78,68,0,-259.58886996294655,29,33.087128616203586,8.95134034354988,4851.089984679787,0,0.13250197599172328,0.18456765983420148,0.06980320892600776,9.714285714285714,11.333333333333334,233.1428571428571,272.0,57.35294117647059,42.64705882352941,8.95134034354988,71.33955859823217,5,13.6,10,17,3,5,5.88235294117647,2.0,100.0,6.824582904897521,3.1981382526930426,3.626444652204478,13.129475259709295,16.44590923780214,8.24490324014817,41.96571742304111,21.374378499857468,56.087128616203586,165.02446323030568,31,45.588235294117645,,
20250407_021918,aca,140,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,140,0.01,,False,15,0,10,10,2.0,13,,,79,70,0,-122.3827941184905,20,18.39617640212097,6.119139705924525,4399.44797901081,0,0.16920748620907994,0.3645727084091271,0.09075913473176686,10.0,11.666666666666666,240.0,280.0,71.42857142857143,28.57142857142857,6.119139705924525,62.84925684301157,5,14.0,10,17,2,2,2.857142857142857,2.0,100.0,2.7465179880809103,1.6489286613265186,1.0975893267543917,12.969870654757289,16.263283864809637,6.35126951084818,32.20124292535587,19.32114016560547,45.39617640212097,137.41984364292176,27,38.57142857142858,,
20250407_021918,aca,141,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,141,0.01,,False,15,0,10,10,2.0,13,,,69,64,0,-35.583248084166115,8,10.955060204082685,4.447906010520764,3046.7670439359,0,0.21610113561257518,0.3591079899711096,0.12226530558912793,9.142857142857142,10.666666666666666,219.42857142857142,256.0,87.5,12.5,4.447906010520764,47.605735061498436,5,12.8,10,18,2,0,0,0,0,0,0,0,12.922451665499327,15.890125128106519,2.722517120646801,18.43099355477625,15.644968786146128,31.65468391814136,202.8195393409836,36,56.25,,
20250407_021927,rl_aca,42,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,42,0.01,,False,15,3,10,3,2.0,13,,,98,73,0,-1574.453164182073,67,68.29163449750901,23.499300957941387,3934.1537074867733,15,0.29093789977427037,0.2976106471575225,0.28799999230166784,10.428571428571429,12.166666666666666,250.28571428571428,292.0,8.21917808219178,91.78082191780823,23.499300957941387,53.892516540914706,5,14.6,9,20,3,20,23.28767123287671,2.1,100.0,24.240127341916754,15.0649168773625,9.175210464554254,13.141064548008991,16.292957798261057,25.05756071053014,82.1723045879598,38.19862525853913,94.29163449750901,41.94122309377451,9,12.32876712328767,,
20250407_021931,rl_aca,43,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,43,0.01,,False,15,3,10,3,2.0,13,,,86,65,0,-636.1858523967301,29,75.12449264986202,21.937443186094143,3128.2471561323428,21,0.2051702464422755,0.318725026014913,0.05584465423738283,9.285714285714286,10.833333333333334,222.8571428571429,260.0,55.38461538461539,44.61538461538462,21.937443186094143,48.12687932511297,5,13.0,7,22,0,10,9.230769230769232,2.0,100.0,1.7438172184788907,7.718681854920779,-5.974864636441888,12.905644042127259,16.16975438489237,13.164305586172391,90.39754206274165,26.069949628299646,103.12449264986202,132.19587874106296,21,32.30769230769231,,
20250407_021932,rl_aca,44,,,,,,,,,,,5,5,13.0,2.0,40,420,0,5.0,"(4.0, 4.0)",0.7,4.0,0.25,False,44,0.01,,False,15,3,10,3,2.0,13,,,85,61,0,-594.6242752096123,6,288.93360371463405,99.10404586826871,2366.6241184398323,24,0.42269362295539636,0.6124828491282204,0.2809804758795603,8.714285714285714,10.166666666666666,209.1428571428571,244.0,90.1639344262295,9.836065573770492,99.10404586826871,38.79711669573496,5,12.2,6,22,0,5,4.918032786885246,2.2,100.0,1.3334018414098334,10.667425427279758,-9.334023585869925,12.662316082515002,17.30861989805254,12.097346291940838,302.8567013020954,24.75966237445584,311.93360371463405,225.6011543487539,43,70.49180327868852,,
