timestamp,solver,seed,district_id,day,order_generation_mode,simulation_hours,simulation_start_hour,use_restaurant_positions,use_vehicle_count,use_vehicle_positions,use_service_area,use_deadlines,env_num_restaurants,env_num_vehicles,env_mean_prep_time,env_prep_time_var,env_delivery_window,env_simulation_duration,env_cooldown_duration,env_mean_interarrival_time,env_service_area_dimensions,env_downtown_concentration,env_service_time,env_movement_per_step,env_reposition_idle_vehicles,env_seed,env_update_interval,env_demand_pattern,env_visualize,solver_buffer,solver_max_postponements,solver_max_postpone_time,solver_vehicle_capacity,solver_service_time,solver_mean_prep_time,solver_delivery_window,solver_max_bundle_size,total_orders,orders_delivered,total_delay,total_reward,late_orders,max_delay,avg_delay,total_distance,postponed_orders,active_period_idle_rate,active_period_max_idle,active_period_min_idle,orders_per_hour,active_period_orders_per_hour,system_capacity,active_period_capacity,on_time_delivery_rate,percentage_late_orders,avg_delay_late_orders,avg_distance_per_order,total_restaurants_served,avg_orders_per_restaurant,min_restaurant_orders,max_restaurant_orders,top_restaurant_id,bundles_formed,bundling_rate,avg_bundle_size,same_restaurant_bundle_rate,avg_bundle_delay,avg_non_bundle_delay,bundle_delay_impact,avg_true_prep_time,max_true_prep_time,avg_order_wait_time,max_order_wait_time,avg_total_pickup_time,max_total_pickup_time,total_driver_wait_time,driver_wait_orders,driver_wait_percentage,Note,
20250508_190713,aca,64,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,64,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,155,139,841.4751880597762,-841.4751880597762,56,67.77998056646976,15.026342643924576,16854.20928338209,0,0.2427663923602091,0.4180634410762138,0.13693725398767223,13.9,15.444444444444445,333.6,370.6666666666667,59.71223021582733,40.28776978417266,15.026342643924576,121.25330419699345,20,6.95,2,11,10,7,5.755395683453238,2.0,100.0,22.926409109171797,4.094364975983488,18.832044133188308,13.472737750249918,30.001312990998997,8.274511679977593,75.16784648704267,21.74724943022751,83.77998056646976,371.7709806723169,56,40.28776978417266,,
20250508_190718,aca,65,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,65,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,159,138,711.5197349265068,-711.5197349265068,61,52.529065065123575,11.664257949614866,15146.790092954912,0,0.33986164720131745,0.5019408668736769,0.1793899439709309,13.8,15.333333333333334,331.20000000000005,368.0,55.79710144927537,44.20289855072464,11.664257949614866,109.75934849967328,20,6.9,3,10,17,3,2.1739130434782608,2.0,100.0,7.830030020195295,4.8054781989601,3.024551821235195,13.37544671873601,26.479158290965415,8.85612137967739,70.36490906627337,22.231568098413398,80.52906506512356,300.35500593829664,48,34.78260869565217,,
20250508_190730,aca,66,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,66,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,163,148,1143.702662031867,-1143.702662031867,52,79.83969535686242,21.994281962151288,14894.830665373403,0,0.2761911829450272,0.4848140409763429,0.137144466297148,14.8,16.444444444444443,355.20000000000005,394.66666666666663,64.86486486486487,35.13513513513514,21.994281962151288,100.64074773900948,20,7.4,4,11,14,7,5.405405405405405,2.0,100.0,31.309189811243254,4.608852675480156,26.7003371357631,13.462047210076154,29.701294828460163,8.813105667903931,92.76488278656421,22.275152877980084,106.83969535686242,332.937422111292,59,39.86486486486486,,
20250508_190733,aca,67,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,67,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,155,137,481.1440855067068,-481.1440855067068,51,27.683816216550355,9.434197755033466,14079.966175026799,0,0.35805989254442505,0.5984752303148259,0.0934580640423519,13.7,15.222222222222221,328.79999999999995,365.3333333333333,62.77372262773723,37.22627737226277,9.434197755033466,102.77347573012261,20,6.85,2,11,11,3,1.4598540145985401,2.0,100.0,5.108234427201637,3.4991161608230428,1.6091182663785943,12.933776543157014,28.48548152413673,8.160743102352228,38.853481508423215,21.09451964550924,47.683816216550355,245.22329899059315,41,29.927007299270077,,
20250508_190735,aca,68,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,68,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,133,123,199.33272468889015,-199.33272468889015,33,24.64234932354239,6.040385596633035,12809.73121094512,0,0.41396747302840664,0.7115366375453129,0.18603486500112543,12.3,13.666666666666666,295.20000000000005,328.0,73.17073170731707,26.82926829268293,6.040385596633035,104.14415618654569,20,6.15,1,11,3,0,0,0,0,0,0,0,13.547422702147912,25.724758191345273,3.746069138721498,30.674940279985805,17.29349184086941,42.15614028566736,407.3249278266694,65,52.84552845528455,,
20250508_190737,aca,69,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,69,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,148,139,451.8091439000267,-451.80914390002675,44,34.07433341178617,10.268389634091516,13821.752883832303,0,0.3121838910021313,0.556944473383109,0.0957937191463989,13.9,15.444444444444445,333.6,370.6666666666667,68.34532374100719,31.654676258992804,10.268389634091516,99.43707110670722,20,6.95,3,12,8,4,3.597122302158273,2.0,100.0,17.10175251326382,2.6028143355655993,14.49893817769822,12.614313078109431,24.677614508037777,6.179285406648293,33.72268453382935,18.793598484757723,46.07433341178617,389.90653364218406,57,41.007194244604314,,
20250508_190738,aca,70,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,70,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,138,130,207.54915150485115,-207.54915150485115,31,19.26435474457736,6.695133919511328,12765.852519465632,0,0.3218540333671199,0.567875891185698,0.13802354905154612,13.0,14.444444444444445,312.0,346.6666666666667,76.15384615384615,23.846153846153847,6.695133919511328,98.19886553435101,20,6.5,2,14,5,0,0,0,0,0,0,0,13.55960117873144,25.963595674733952,3.900278701712818,37.77842458701255,17.45987988044426,43.00230556854268,423.99317478508567,72,55.38461538461539,,
20250508_190741,aca,71,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,71,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,140,129,361.7846242111186,-361.7846242111187,36,28.012089895674336,10.049572894753295,14723.232538669292,0,0.34454391224477654,0.49424301606617155,0.14875903143526106,12.9,14.333333333333334,309.6,344.0,72.09302325581395,27.906976744186046,10.049572894753295,114.13358557107978,20,6.45,4,13,18,3,2.3255813953488373,2.0,100.0,5.974479655631953,2.6323904771146798,3.342089178517273,13.609050723131466,23.69881634527613,5.412423939254335,44.874312036481,19.0214746623858,50.012089895674336,334.23462153207265,49,37.98449612403101,,
20250508_190742,aca,72,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,72,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,134,122,397.53638315744087,-397.53638315744087,32,46.143868645390896,12.423011973670027,12322.680779035883,0,0.38977407656794794,0.5899857671179222,0.14405070217514954,12.2,13.555555555555555,292.79999999999995,325.3333333333333,73.77049180327869,26.229508196721312,12.423011973670027,101.00558015603183,20,6.1,1,10,8,3,2.459016393442623,2.0,100.0,21.757640249257626,1.9497403819405326,19.807899867317094,13.35099782600901,29.66516882589613,4.405312702262904,33.42572506070957,17.756310528271914,42.921988908768824,383.7911772260423,60,49.18032786885246,,
20250508_190747,aca,73,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,73,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,140,131,691.3093573901926,-691.3093573901925,48,52.578204707425186,14.402278278962347,12224.341099708367,0,0.3233610609518636,0.5398525489999828,0.11692197112858202,13.1,14.555555555555555,314.4,349.3333333333333,63.358778625954194,36.6412213740458,14.402278278962347,93.31558091380433,20,6.55,4,9,4,3,3.816793893129771,2.0,100.0,25.57344747088289,4.479255725665456,21.094191745217433,13.181759248276204,24.9876700027122,9.401819097799947,67.19045821411852,22.583578346076152,75.57820470742519,403.00672812571037,65,49.61832061068702,,
20250508_190751,aca,74,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,74,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,136,123,431.70055780841733,-431.70055780841733,51,34.170130648253746,8.464716819772889,12890.1392448237,0,0.3615205579944992,0.49013414597919547,0.11991398861673844,12.3,13.666666666666666,295.20000000000005,328.0,58.536585365853654,41.46341463414634,8.464716819772889,104.79788003921708,20,6.15,1,14,14,2,2.4390243902439024,2.0,100.0,14.148917355304357,3.259682514594625,10.889234840709733,14.207163395440396,24.397599992041876,7.270670949140261,46.479306511849586,21.477834344580657,60.170130648253746,330.5613329644698,51,41.46341463414634,,
20250508_190810,aca,75,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,75,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,140,125,1696.597995172437,-1696.597995172437,59,103.21283594715862,28.755898223261646,13725.909917894138,0,0.324298912471812,0.4616105521822722,0.16656662000352282,12.5,13.88888888888889,300.0,333.33333333333337,52.800000000000004,47.199999999999996,28.755898223261646,109.8072793431531,20,6.25,2,11,7,8,5.6000000000000005,2.125,100.0,20.5580029130298,10.062287223093666,10.495715689936134,14.071436574248818,31.27650838275376,13.019850904895847,107.6742075638705,27.091287479144665,123.21283594715861,258.58171066675135,45,36.0,,
20250508_190812,aca,76,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,76,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,140,132,295.3783222685732,-295.37832226857324,31,21.24835593716989,9.528332976405586,11715.027899274723,0,0.4141017285687411,0.6567123190646253,0.11927656863556264,13.2,14.666666666666666,316.79999999999995,352.0,76.51515151515152,23.484848484848484,9.528332976405586,88.75021135814184,20,6.6,3,11,11,2,3.0303030303030303,2.0,100.0,2.9398989520219274,2.0216450063914975,0.91825394563043,13.283343093188158,27.37756089381935,5.0811018594828115,40.55351947816817,18.36444495267097,48.24835593716989,416.67737303762107,72,54.54545454545454,,
20250508_190818,aca,77,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,77,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,156,137,606.8233695668744,-606.8233695668745,49,36.05187029618867,12.384150399323966,16126.836621645454,0,0.24025220340296333,0.3472260605678043,0.11769117223477586,13.7,15.222222222222221,328.79999999999995,365.3333333333333,64.23357664233576,35.76642335766424,12.384150399323966,117.71413592441938,20,6.85,3,11,9,5,3.64963503649635,2.0,100.0,21.28303755641148,3.336005009304868,17.94703254710661,13.627046127631695,31.21186266542884,6.451840106834478,58.29694846256373,20.07888623446617,67.05187029618867,405.7435406070164,63,45.98540145985402,,
20250508_190821,aca,78,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,78,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,125,121,377.28784210404547,-377.2878421040454,36,41.920322389515775,10.480217836223485,11677.075344679562,0,0.4111619343789628,0.5761253068967761,0.16484759154938744,12.1,13.444444444444445,290.4,322.6666666666667,70.24793388429752,29.75206611570248,10.480217836223485,96.50475491470712,20,6.05,2,9,13,1,1.6528925619834711,2.0,100.0,0.0,3.4272988757027116,-3.4272988757027116,14.203077208942576,37.87845488375132,6.103452343990651,60.057819181020434,20.306529552933227,67.92032238951577,394.9577448499049,59,48.760330578512395,,
20250508_190856,aca,79,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,79,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,188,173,3084.1100817228003,-3084.110081722802,102,156.03760177644,30.23637335022353,18457.528057104508,0,0.16891259962625257,0.3617007352237077,0.057747853661898274,17.3,19.22222222222222,415.20000000000005,461.3333333333333,41.040462427745666,58.95953757225434,30.23637335022353,106.69091362488155,20,8.65,4,13,7,9,5.202312138728324,2.3333333333333335,100.0,33.5895245417256,15.84552596026099,17.743998581464613,13.286902590452401,32.939955041576,21.47150277617939,154.03221006446915,34.758405366631784,177.03760177644,288.78551176475725,49,28.32369942196532,,
20250508_190902,aca,80,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,80,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,138,123,999.1380882224557,-999.1380882224558,52,70.03739324052464,19.214194004277996,14763.871193307481,0,0.3077445976235206,0.5540020436578771,0.04492671819709337,12.3,13.666666666666666,295.20000000000005,328.0,57.72357723577236,42.27642276422765,19.214194004277996,120.03147311632098,20,6.15,3,12,3,5,4.0650406504065035,2.0,100.0,23.725602766522957,6.868360558362265,16.85724220816069,13.666550004717106,28.847419530735202,10.024052342599541,80.36473912621682,23.69060234731665,95.03739324052464,367.85022221928904,57,46.34146341463415,,
20250508_190905,aca,81,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,81,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,145,130,557.3034304663091,-557.3034304663091,41,42.87104769254796,13.592766596739247,15569.991596534072,0,0.3762104302413246,0.6092251629764774,0.1317804128976171,13.0,14.444444444444445,312.0,346.6666666666667,68.46153846153847,31.538461538461537,13.592766596739247,119.76916612718516,20,6.5,3,10,1,2,1.5384615384615385,2.0,100.0,22.333230359585215,3.69812845253262,18.635101907052594,13.273948296625752,23.963033131529073,7.113138945153812,52.41998715515288,20.387087241779565,63.68938424540444,353.5065577859,53,40.76923076923077,,
20250508_190908,aca,82,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,82,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,129,115,476.82782634967725,-476.82782634967737,39,55.432190970958175,12.226354521786597,11573.241482040272,0,0.4522779474401985,0.6539933472241954,0.1837876929630984,11.5,12.777777777777779,276.0,306.6666666666667,66.08695652173913,33.91304347826087,12.226354521786597,100.6368824525241,20,5.75,3,10,6,2,0.8695652173913043,2.0,100.0,22.36157088612282,3.9412967522202593,18.42027413390256,12.800050599213787,25.70078305440009,7.9444659187517015,56.616179240921014,20.74451651796549,69.43219097095816,285.92146609871065,52,45.21739130434783,,
20250508_190910,aca,83,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,83,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,128,118,213.42277356580334,-213.42277356580334,26,21.785985259047663,8.20856821406936,10418.398569639385,0,0.41778090002627694,0.6086369431921785,0.19704633544834654,11.8,13.11111111111111,283.20000000000005,314.66666666666663,77.96610169491525,22.033898305084744,8.20856821406936,88.29151330202869,20,5.9,2,9,11,4,4.23728813559322,2.0,100.0,8.398460622195635,1.2954874672065275,7.102973154989108,13.50599255991993,27.111276457401914,3.7979053301649146,31.780632732841042,17.303897890084844,42.62538824648634,423.7196549168202,64,54.23728813559322,,
20250508_190917,aca,84,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,84,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,160,141,968.1286487343265,-968.1286487343262,65,81.09293821223008,14.894286903605023,17967.900621789486,0,0.29901044666700927,0.5191955385250145,0.14393808698529667,14.1,15.666666666666666,338.4,376.0,53.90070921985816,46.09929078014184,14.894286903605023,127.43191930347153,20,7.05,2,12,19,7,3.546099290780142,2.142857142857143,100.0,14.395740751145619,5.395750877707716,8.999989873437903,13.273114189832928,26.13766182396776,8.64799324163443,91.78810804927535,21.921107431467355,99.0929382122301,280.178837764141,48,34.04255319148936,,
20250508_190930,aca,85,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,85,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,172,162,1879.6485833638844,-1879.6485833638849,71,126.90504912046902,26.473923709350483,16892.26079294298,0,0.17357843017308525,0.2625762739573859,0.06643934219997574,16.2,18.0,388.79999999999995,432.0,56.17283950617284,43.82716049382716,26.473923709350483,104.27321477125297,20,8.1,3,11,6,6,4.320987654320987,2.0,100.0,28.05204129722234,11.151653177620878,16.90038811960146,13.574026816196074,30.51499729508032,15.831407711101495,135.45465765812727,29.40543452729757,150.90504912046902,385.74163741373013,60,37.03703703703704,,
20250508_190935,aca,86,,,,,,,,,,,20,10,13.4,20.9,39,600,0,8,"(6.0, 6.0)",0.71,3.0,0.26666666666666666,False,86,0.01,"{'type': 'hourly', 'hourly_rates': {0: 1.59, 1: 4.38, 2: 2.38, 3: 1.15, 4: 0.84, 5: 0.76, 6: 1.0, 7: 2.25, 8: 2.86, 9: 1.94, 10: 1.23, 11: 0.85, 12: 0.55, 13: 0.37, 14: 0.21, 15: 0.13, 16: 0.08, 17: 0.05, 18: 0.04, 19: 0.04, 20: 0.12, 21: 0.24, 22: 0.41, 23: 0.53}}",False,15,0,0,5,4.0,13,,,146,136,830.6525176090288,-830.6525176090287,58,71.51292061192851,14.321595131190152,13475.63185749449,0,0.2920192186892653,0.430537481438882,0.14994035252704707,13.6,15.11111111111111,326.4,362.66666666666663,57.35294117647059,42.64705882352941,14.321595131190152,99.08552836393008,20,6.8,3,12,4,4,3.6764705882352944,2.0,100.0,19.68355318510993,5.17208965615505,14.511463528954879,14.113787851455916,33.140186856966494,8.603557946126843,77.75848039645214,22.71734579758276,93.51292061192852,388.26160614878717,60,44.11764705882353,,
